,nearest stattion,number of stops within 2kms
0,1724.5527777116706,1
1,Nothing within a 2km radius,0
2,Nothing within a 2km radius,0
3,Nothing within a 2km radius,0
4,Nothing within a 2km radius,0
5,Nothing within a 2km radius,0
6,247.56817569567158,3
7,Nothing within a 2km radius,0
8,Nothing within a 2km radius,0
9,Nothing within a 2km radius,0
10,Nothing within a 2km radius,0
11,Nothing within a 2km radius,0
12,Nothing within a 2km radius,0
13,Nothing within a 2km radius,0
14,Nothing within a 2km radius,0
15,Nothing within a 2km radius,0
16,Nothing within a 2km radius,0
17,317.4141845701523,3
18,Nothing within a 2km radius,0
19,Nothing within a 2km radius,0
20,Nothing within a 2km radius,0
21,Nothing within a 2km radius,0
22,Nothing within a 2km radius,0
23,268.0584998547033,3
24,Nothing within a 2km radius,0
25,902.3192848797382,2
26,Nothing within a 2km radius,0
27,Nothing within a 2km radius,0
28,Nothing within a 2km radius,0
29,Nothing within a 2km radius,0
30,877.4749543315609,3
31,Nothing within a 2km radius,0
32,Nothing within a 2km radius,0
33,1977.1695906219823,1
34,Nothing within a 2km radius,0
35,Nothing within a 2km radius,0
36,Nothing within a 2km radius,0
37,Nothing within a 2km radius,0
38,902.3192848797382,2
39,902.3192848797382,2
40,1977.1695906219823,1
41,Nothing within a 2km radius,0
42,Nothing within a 2km radius,0
43,Nothing within a 2km radius,0
44,Nothing within a 2km radius,0
45,902.3192848797382,2
46,Nothing within a 2km radius,0
47,Nothing within a 2km radius,0
48,Nothing within a 2km radius,0
49,Nothing within a 2km radius,0
50,Nothing within a 2km radius,0
51,Nothing within a 2km radius,0
52,1977.1695906219823,1
53,Nothing within a 2km radius,0
54,Nothing within a 2km radius,0
55,1876.0822399711997,1
56,Nothing within a 2km radius,0
57,Nothing within a 2km radius,0
58,Nothing within a 2km radius,0
59,Nothing within a 2km radius,0
60,Nothing within a 2km radius,0
61,Nothing within a 2km radius,0
62,Nothing within a 2km radius,0
63,Nothing within a 2km radius,0
64,1614.1474370828662,3
65,1614.1474370828662,3
66,1752.0954096350736,2
67,1752.0954096350736,2
68,Nothing within a 2km radius,0
69,1614.1474370828662,3
70,1883.038597394658,2
71,368.6384672265121,4
72,451.463457443569,3
73,1883.038597394658,2
74,1883.038597394658,2
75,1883.038597394658,2
76,498.905770222966,1
77,197.60424020259418,6
78,1091.6275101748304,1
79,354.5410012149378,3
80,899.3485228836448,3
81,762.2848376951184,3
82,1057.9821848831034,1
83,860.7674949071709,3
84,Nothing within a 2km radius,0
85,Nothing within a 2km radius,0
86,Nothing within a 2km radius,0
87,Nothing within a 2km radius,0
88,1015.226019778866,2
89,Nothing within a 2km radius,0
90,Nothing within a 2km radius,0
91,1015.226019778866,2
92,1083.8912430113048,1
93,1755.385315956525,1
94,Nothing within a 2km radius,0
95,Nothing within a 2km radius,0
96,1087.668209328035,1
97,Nothing within a 2km radius,0
98,Nothing within a 2km radius,0
99,Nothing within a 2km radius,0
100,Nothing within a 2km radius,0
101,Nothing within a 2km radius,0
102,Nothing within a 2km radius,0
103,Nothing within a 2km radius,0
104,866.305593878636,1
105,Nothing within a 2km radius,0
106,910.297210762744,2
107,Nothing within a 2km radius,0
108,980.0472530188725,2
109,Nothing within a 2km radius,0
110,1644.5306955930853,2
111,841.9232081165959,1
112,654.3452390384851,1
113,Nothing within a 2km radius,0
114,Nothing within a 2km radius,0
115,Nothing within a 2km radius,0
116,Nothing within a 2km radius,0
117,1186.2688944648123,2
118,1066.9804731898878,1
119,Nothing within a 2km radius,0
120,Nothing within a 2km radius,0
121,1108.374468552792,2
122,Nothing within a 2km radius,0
123,866.305593878636,1
124,976.3191756920083,1
125,853.800304143654,1
126,853.800304143654,1
127,Nothing within a 2km radius,0
128,Nothing within a 2km radius,0
129,Nothing within a 2km radius,0
130,1159.1436740025972,2
131,Nothing within a 2km radius,0
132,953.2132640178285,1
133,Nothing within a 2km radius,0
134,1185.9102060941684,2
135,Nothing within a 2km radius,0
136,Nothing within a 2km radius,0
137,Nothing within a 2km radius,0
138,Nothing within a 2km radius,0
139,1443.8783094842513,1
140,Nothing within a 2km radius,0
141,207.38034837801965,3
142,1416.2238681579229,1
143,1416.2238681579229,1
144,Nothing within a 2km radius,0
145,Nothing within a 2km radius,0
146,1748.9773166676941,1
147,875.9122131275797,2
148,926.1498964888074,2
149,1837.6370519866389,1
150,Nothing within a 2km radius,0
151,1270.3669299971248,1
152,875.9122131275797,2
153,Nothing within a 2km radius,0
154,Nothing within a 2km radius,0
155,580.2770712639465,1
156,735.5562733629231,2
157,Nothing within a 2km radius,0
158,Nothing within a 2km radius,0
159,Nothing within a 2km radius,0
160,1038.3419278851886,1
161,1043.784768488524,2
162,Nothing within a 2km radius,0
163,Nothing within a 2km radius,0
164,Nothing within a 2km radius,0
165,1966.2008258977796,1
166,1045.2208997012879,1
167,242.93980745630114,3
168,1067.6826689064333,1
169,Nothing within a 2km radius,0
170,1965.4549373278005,1
171,1036.5270206377293,2
172,804.7533818507443,2
173,1748.9773166676941,1
174,527.5027417281408,1
175,772.5196241397135,2
176,Nothing within a 2km radius,0
177,1416.2238681579229,1
178,Nothing within a 2km radius,0
179,1416.2238681579229,1
180,707.7479009345577,1
181,Nothing within a 2km radius,0
182,962.7053419209045,1
183,Nothing within a 2km radius,0
184,898.4014986543949,2
185,870.2311557505382,2
186,Nothing within a 2km radius,0
187,Nothing within a 2km radius,0
188,801.0910993225535,2
189,Nothing within a 2km radius,0
190,917.2607508618581,2
191,735.5562733629231,2
192,Nothing within a 2km radius,0
193,Nothing within a 2km radius,0
194,Nothing within a 2km radius,0
195,Nothing within a 2km radius,0
196,Nothing within a 2km radius,0
197,1753.5068977076623,1
198,242.93980745630114,3
199,1287.0843280586807,1
200,Nothing within a 2km radius,0
201,Nothing within a 2km radius,0
202,1638.648217435121,1
203,Nothing within a 2km radius,0
204,Nothing within a 2km radius,0
205,Nothing within a 2km radius,0
206,Nothing within a 2km radius,0
207,Nothing within a 2km radius,0
208,Nothing within a 2km radius,0
209,1374.0204041038667,1
210,Nothing within a 2km radius,0
211,Nothing within a 2km radius,0
212,Nothing within a 2km radius,0
213,867.9961491096718,1
214,623.5913630670557,1
215,867.9961491096718,1
216,Nothing within a 2km radius,0
217,Nothing within a 2km radius,0
218,867.9961491096718,1
219,Nothing within a 2km radius,0
220,Nothing within a 2km radius,0
221,Nothing within a 2km radius,0
222,Nothing within a 2km radius,0
223,Nothing within a 2km radius,0
224,Nothing within a 2km radius,0
225,1491.8824433826933,1
226,1110.9396293693271,2
227,Nothing within a 2km radius,0
228,Nothing within a 2km radius,0
229,1110.9396293693271,2
230,Nothing within a 2km radius,0
231,Nothing within a 2km radius,0
232,302.3891883915871,3
233,Nothing within a 2km radius,0
234,307.53963032781326,2
235,1374.0204041038667,1
236,302.3891883915871,3
237,Nothing within a 2km radius,0
238,307.53963032781326,2
239,Nothing within a 2km radius,0
240,Nothing within a 2km radius,0
241,Nothing within a 2km radius,0
242,Nothing within a 2km radius,0
243,Nothing within a 2km radius,0
244,Nothing within a 2km radius,0
245,Nothing within a 2km radius,0
246,Nothing within a 2km radius,0
247,Nothing within a 2km radius,0
248,Nothing within a 2km radius,0
249,Nothing within a 2km radius,0
250,Nothing within a 2km radius,0
251,1533.2037263612483,1
252,1559.3245645832233,1
253,1601.1893607337927,1
254,1533.2037263612483,1
255,1559.3245645832233,1
256,Nothing within a 2km radius,0
257,1676.1197498507822,1
258,1559.3245645832233,1
259,1168.2759906459232,3
260,Nothing within a 2km radius,0
261,Nothing within a 2km radius,0
262,Nothing within a 2km radius,0
263,1974.9052205299267,1
264,1550.0921842671175,4
265,1704.5066440555781,1
266,1454.2644107807905,1
267,Nothing within a 2km radius,0
268,Nothing within a 2km radius,0
269,Nothing within a 2km radius,0
270,Nothing within a 2km radius,0
271,Nothing within a 2km radius,0
272,354.8961951534105,3
273,1649.2594945178453,1
274,862.5251317455651,4
275,638.6578724132705,2
276,829.831730036004,4
277,862.5251317455651,4
278,387.8433477521344,3
279,653.9960349425008,3
280,707.0111320914772,3
281,593.976481900275,4
282,723.2980288625001,4
283,1638.1964842773748,4
284,869.2388918934033,3
285,1638.1964842773748,4
286,1638.1964842773748,4
287,1096.9189290819818,4
288,1638.1964842773748,4
289,1638.1964842773748,4
290,1638.1964842773748,4
291,550.0031539775845,4
292,Nothing within a 2km radius,0
293,Nothing within a 2km radius,0
294,719.8396748246591,3
295,1516.261807664168,2
296,1419.0221962510163,3
297,685.337209081075,3
298,893.2322505062142,1
299,508.74633811553133,2
300,948.1960997955642,2
301,484.97327713060054,4
302,471.57097767380907,2
303,993.7746076261824,3
304,1826.7010761252973,1
305,734.6780345058886,2
306,484.97327713060054,4
307,574.4401278772496,3
308,1489.3883122953528,3
309,1702.4460751135737,1
310,368.88639406976205,4
311,1520.9530200251174,2
312,1295.3530670303523,2
313,1702.4460751135737,1
314,940.3013129790575,3
315,958.8820807130251,2
316,893.2322505062142,1
317,982.0755244162759,3
318,769.4793891432417,4
319,414.2750232598423,4
320,894.6687935175606,3
321,1896.238090033,2
322,1774.6270934295967,3
323,1816.1638112798682,1
324,259.64236389625205,4
325,1186.049892027817,3
326,1638.1964842773748,4
327,1351.208921219411,2
328,889.8510488115991,3
329,1125.543779259659,3
330,660.6402516222895,4
331,1500.2653476108394,2
332,414.2750232598423,4
333,1047.9894506682156,3
334,1622.2596654942831,2
335,1794.583775244659,1
336,1306.9001619999108,2
337,765.3001204572388,2
338,1198.297134242965,2
339,1223.4386165665235,3
340,1246.8751927265484,1
341,1813.721570538732,1
342,603.1941100290975,3
343,256.25187691303296,3
344,996.7587087879213,3
345,484.97327713060054,4
346,463.43403935554113,4
347,726.9824210868785,2
348,1172.5081610223815,2
349,1165.7148959348983,2
350,1015.3621311226811,2
351,1376.6168134918178,4
352,855.2460577995446,2
353,1198.1409885226599,4
354,855.2460577995446,2
355,1705.707291773057,1
356,1829.1661273690254,2
357,1419.0221962510163,3
358,1471.4117037658348,2
359,803.413709781337,3
360,1268.1975265885167,3
361,1449.9146280742025,2
362,484.97327713060054,4
363,414.2750232598423,4
364,869.2388918934033,3
365,414.2750232598423,4
366,838.0916758315954,3
367,191.9928446605364,4
368,1403.7821068585965,4
369,1403.7821068585965,4
370,1403.7821068585965,4
371,368.88639406976205,4
372,1439.934272845085,2
373,487.20260230777757,4
374,1268.1975265885167,3
375,1403.7821068585965,4
376,1268.1975265885167,3
377,1155.3663439898808,3
378,463.43403935554113,4
379,866.3280578582926,3
380,359.0843382149617,3
381,463.43403935554113,4
382,473.34616255017716,3
383,498.2735438543052,3
384,396.0427276521625,3
385,414.2750232598423,4
386,484.97327713060054,4
387,484.97327713060054,4
388,1379.9467537848427,2
389,480.6548053322176,3
390,398.1527871301643,4
391,1440.9763426350364,1
392,414.2750232598423,4
393,1379.9467537848427,2
394,312.29371044251815,4
395,562.1696138135297,3
396,151.64310750594316,3
397,412.67818004549287,4
398,1497.820955329178,1
399,1287.7027622788198,2
400,484.97327713060054,4
401,660.6402516222895,4
402,433.1396146968379,4
403,1015.3621311226811,2
404,1852.0425116959186,1
405,484.97327713060054,4
406,1276.095022825857,4
407,258.53674368919974,4
408,723.0154513843679,4
409,609.8172796171705,2
410,368.88639406976205,4
411,412.67818004549287,4
412,698.9670350048353,3
413,359.43213540605853,3
414,372.89786798253397,3
415,258.53674368919974,4
416,1105.8180722266422,4
417,258.53674368919974,4
418,698.9670350048353,3
419,480.6548053322176,3
420,773.4273523390383,3
421,480.6548053322176,3
422,1213.2867983230274,4
423,326.5028042782267,3
424,258.53674368919974,4
425,Nothing within a 2km radius,0
426,258.53674368919974,4
427,1150.9516620522088,2
428,1403.7821068585965,4
429,463.43403935554113,4
430,463.43403935554113,4
431,1325.025954776358,3
432,1640.797320725377,2
433,1403.7821068585965,4
434,639.3658254944783,4
435,359.0843382149617,3
436,1073.9297684769842,2
437,754.5769612023968,3
438,478.88898338831814,4
439,201.21322001016512,3
440,1054.4883700214427,2
441,660.6402516222895,4
442,258.53674368919974,4
443,348.560216369996,4
444,258.53674368919974,4
445,488.0546912458087,4
446,414.2750232598423,4
447,258.53674368919974,4
