,nearest stattion,number of stops within 2kms
151,Nothing within a 2km radius,0
152,Nothing within a 2km radius,0
153,1503.5310535025599,1
154,Nothing within a 2km radius,0
155,Nothing within a 2km radius,0
156,Nothing within a 2km radius,0
157,Nothing within a 2km radius,0
158,Nothing within a 2km radius,0
159,1718.00602118356,1
160,1006.2288902744342,2
161,Nothing within a 2km radius,0
162,Nothing within a 2km radius,0
163,Nothing within a 2km radius,0
164,Nothing within a 2km radius,0
165,Nothing within a 2km radius,0
166,Nothing within a 2km radius,0
167,1763.5169374169002,1
168,1784.7101207670287,2
169,Nothing within a 2km radius,0
170,Nothing within a 2km radius,0
171,Nothing within a 2km radius,0
172,Nothing within a 2km radius,0
173,Nothing within a 2km radius,0
174,1911.6980204948081,2
175,Nothing within a 2km radius,0
176,1053.7006507706037,1
177,1024.7287204258596,2
178,Nothing within a 2km radius,0
179,Nothing within a 2km radius,0
180,1096.9902083345798,2
181,1237.805079142291,6
182,Nothing within a 2km radius,0
183,Nothing within a 2km radius,0
184,744.5714619908158,3
185,Nothing within a 2km radius,0
186,Nothing within a 2km radius,0
187,Nothing within a 2km radius,0
188,610.3698212770415,2
189,Nothing within a 2km radius,0
190,379.59392733994054,2
191,Nothing within a 2km radius,0
192,Nothing within a 2km radius,0
193,1566.0949549916045,1
194,921.3725508172995,1
195,340.73739328106916,2
196,1702.4460751135737,1
197,Nothing within a 2km radius,0
198,Nothing within a 2km radius,0
199,340.73739328106916,2
200,Nothing within a 2km radius,0
201,Nothing within a 2km radius,0
202,1702.4460751135737,1
203,1820.3089826788223,1
204,Nothing within a 2km radius,0
205,1665.231012050524,1
206,1340.9456740200787,2
207,Nothing within a 2km radius,0
208,Nothing within a 2km radius,0
209,Nothing within a 2km radius,0
210,Nothing within a 2km radius,0
211,Nothing within a 2km radius,0
212,235.00163703515327,2
213,Nothing within a 2km radius,0
214,1239.2823162071713,6
215,1253.1857888816296,1
216,Nothing within a 2km radius,0
217,1253.1857888816296,1
218,Nothing within a 2km radius,0
219,139.62423880844938,1
220,Nothing within a 2km radius,0
221,Nothing within a 2km radius,0
222,Nothing within a 2km radius,0
223,139.62423880844938,1
224,Nothing within a 2km radius,0
225,Nothing within a 2km radius,0
226,Nothing within a 2km radius,0
227,Nothing within a 2km radius,0
228,Nothing within a 2km radius,0
229,Nothing within a 2km radius,0
230,1083.7309259453032,1
231,Nothing within a 2km radius,0
232,1816.1638112798682,1
233,837.9735679432702,1
234,Nothing within a 2km radius,0
235,Nothing within a 2km radius,0
236,Nothing within a 2km radius,0
237,Nothing within a 2km radius,0
238,1125.4835927366964,6
239,Nothing within a 2km radius,0
240,1528.116929719321,1
241,Nothing within a 2km radius,0
242,Nothing within a 2km radius,0
243,447.4412645107046,2
244,Nothing within a 2km radius,0
245,370.9173592516101,2
246,Nothing within a 2km radius,0
247,810.0984150594242,2
248,Nothing within a 2km radius,0
249,Nothing within a 2km radius,0
250,1820.3089826788223,1
251,Nothing within a 2km radius,0
252,Nothing within a 2km radius,0
253,Nothing within a 2km radius,0
254,Nothing within a 2km radius,0
255,Nothing within a 2km radius,0
256,259.46917736143314,2
257,Nothing within a 2km radius,0
258,Nothing within a 2km radius,0
259,Nothing within a 2km radius,0
260,260.63555336103843,3
261,Nothing within a 2km radius,0
262,Nothing within a 2km radius,0
263,Nothing within a 2km radius,0
264,139.62423880844938,1
265,1622.2596654942831,2
266,1006.2288902744342,2
267,Nothing within a 2km radius,0
268,139.62423880844938,1
269,Nothing within a 2km radius,0
270,1783.615143274049,1
271,1827.1532186786042,2
272,Nothing within a 2km radius,0
273,959.9885376995735,8
274,182.87730957959835,2
275,269.17600387479627,2
276,821.478755697338,1
277,1271.6235433088907,2
278,1849.5321419503362,2
279,1845.715323428424,1
280,959.9885376995735,8
281,265.63372896719915,1
282,506.42973325076235,1
283,Nothing within a 2km radius,0
284,Nothing within a 2km radius,0
285,1643.721087434098,1
286,Nothing within a 2km radius,0
287,390.3821469156125,2
288,Nothing within a 2km radius,0
289,Nothing within a 2km radius,0
290,Nothing within a 2km radius,0
291,Nothing within a 2km radius,0
292,Nothing within a 2km radius,0
293,Nothing within a 2km radius,0
294,Nothing within a 2km radius,0
295,Nothing within a 2km radius,0
296,Nothing within a 2km radius,0
297,260.63555336103843,3
298,Nothing within a 2km radius,0
299,925.0446945278854,2
300,Nothing within a 2km radius,0
301,Nothing within a 2km radius,0
302,721.6650924502125,2
303,1141.4232891225568,1
304,Nothing within a 2km radius,0
305,1266.3314513046394,1
306,Nothing within a 2km radius,0
307,650.7470939008451,2
308,Nothing within a 2km radius,0
309,303.3097250154605,2
310,808.4399364555494,2
311,1125.4835927366964,6
312,Nothing within a 2km radius,0
313,235.00163703515327,2
314,1813.721570538732,1
315,Nothing within a 2km radius,0
316,Nothing within a 2km radius,0
317,Nothing within a 2km radius,0
318,Nothing within a 2km radius,0
319,Nothing within a 2km radius,0
320,652.862205069117,2
321,1034.6397429822407,8
322,490.4441270307844,2
323,Nothing within a 2km radius,0
324,Nothing within a 2km radius,0
325,Nothing within a 2km radius,0
326,Nothing within a 2km radius,0
327,1366.0553480346675,1
328,Nothing within a 2km radius,0
329,996.1158812172457,6
330,Nothing within a 2km radius,0
331,Nothing within a 2km radius,0
332,160.79818735625483,3
333,Nothing within a 2km radius,0
334,Nothing within a 2km radius,0
335,1820.3089826788223,1
336,794.8991560546009,2
337,Nothing within a 2km radius,0
338,1724.242556028876,1
339,1308.036239372113,1
340,1724.242556028876,1
341,1724.242556028876,1
342,580.7604178311341,3
343,Nothing within a 2km radius,0
344,1055.8409738053124,6
345,1546.618930750348,1
346,Nothing within a 2km radius,0
347,Nothing within a 2km radius,0
348,212.57204455018726,2
349,Nothing within a 2km radius,0
350,246.3975694921855,2
351,Nothing within a 2km radius,0
352,Nothing within a 2km radius,0
353,Nothing within a 2km radius,0
354,1119.4887403027144,2
355,1125.4835927366964,6
356,580.7604178311341,3
357,17.90867670303376,3
358,650.7470939008451,2
359,Nothing within a 2km radius,0
360,590.1468531767058,1
361,Nothing within a 2km radius,0
362,1583.6387340297288,1
363,Nothing within a 2km radius,0
364,Nothing within a 2km radius,0
365,122.41768997592717,20
366,79.4896265471567,24
367,245.55933942220716,28
368,104.18905204161577,9
369,157.3502736917674,25
370,157.3502736917674,25
371,194.06087346559255,22
372,127.7759058132099,22
373,559.5745643090423,5
374,210.67554639446683,11
375,122.41768997592717,20
376,140.90323999610513,28
377,305.59820432202383,10
378,325.0782072293052,26
379,79.4896265471567,24
380,36.6000950858232,23
381,79.4896265471567,24
382,157.3502736917674,25
383,305.59820432202383,10
384,310.21551096031527,10
385,305.59820432202383,10
386,305.59820432202383,10
387,310.21551096031527,10
388,305.59820432202383,10
389,310.21551096031527,10
390,404.57954930501194,19
391,563.823622558446,25
392,270.8698917359138,22
393,1939.7492346687043,1
394,426.9876900227628,28
395,29.091535137540742,5
396,1017.5993141827564,7
397,1017.5993141827564,7
398,1017.5993141827564,7
399,449.6694996103185,18
400,292.13556846078916,5
401,665.2618154243139,18
402,317.50605983982314,26
403,317.50605983982314,26
404,317.50605983982314,26
405,304.68817911955443,26
406,399.23208733034465,26
407,563.823622558446,25
408,782.3195937735342,18
409,304.68817911955443,26
410,Nothing within a 2km radius,0
411,361.0659464610986,24
412,361.0659464610986,24
413,445.3105123877759,18
414,563.823622558446,25
415,303.55626137945455,21
416,317.50605983982314,26
417,317.50605983982314,26
418,317.50605983982314,26
419,317.50605983982314,26
420,325.0782072293052,26
421,206.83177419208081,22
422,Nothing within a 2km radius,0
423,776.4461543649646,19
424,325.0782072293052,26
425,Nothing within a 2km radius,0
426,325.0782072293052,26
427,776.4461543649646,19
428,417.4019523969652,10
429,Nothing within a 2km radius,0
430,416.4674203003206,27
431,Nothing within a 2km radius,0
432,416.4674203003206,27
433,416.4674203003206,27
434,Nothing within a 2km radius,0
435,399.23208733034465,26
436,Nothing within a 2km radius,0
437,776.4461543649646,19
438,304.68817911955443,26
439,364.6430071980248,22
440,776.4461543649646,19
441,416.4674203003206,27
442,325.0782072293052,26
443,665.593513097907,17
444,Nothing within a 2km radius,0
445,844.0075202114249,16
446,Nothing within a 2km radius,0
447,48.9429631477763,20
448,Nothing within a 2km radius,0
449,563.823622558446,25
450,563.823622558446,25
451,303.55626137945455,21
452,537.7501240179515,8
453,325.0782072293052,26
454,Nothing within a 2km radius,0
455,Nothing within a 2km radius,0
456,958.1282142775667,8
457,Nothing within a 2km radius,0
458,687.1976642300418,8
459,958.1282142775667,8
460,Nothing within a 2km radius,0
461,342.1559625160956,21
462,776.4461543649646,19
463,677.7726645622741,15
464,1017.5993141827564,7
465,776.4461543649646,19
466,305.108827785443,17
467,356.4833515377529,29
468,Nothing within a 2km radius,0
469,Nothing within a 2km radius,0
470,Nothing within a 2km radius,0
471,452.7703846348672,9
472,563.823622558446,25
473,Nothing within a 2km radius,0
474,563.823622558446,25
475,776.4461543649646,19
476,307.33825137041947,27
477,307.33825137041947,27
478,1623.3786186829482,1
479,843.429020489826,15
480,325.0782072293052,26
481,317.50605983982314,26
482,813.7659618719384,16
483,Nothing within a 2km radius,0
484,445.3105123877759,18
485,776.4461543649646,19
486,Nothing within a 2km radius,0
487,Nothing within a 2km radius,0
488,709.0469518426454,18
489,325.0782072293052,26
490,887.6572062645718,18
491,325.0782072293052,26
492,335.0548698064501,9
493,325.0782072293052,26
494,325.0782072293052,26
495,356.4833515377529,29
496,776.4461543649646,19
497,781.9744154563342,16
498,805.6653923342041,15
499,Nothing within a 2km radius,0
