,nearest stattion,number of stops within 2kms
0,659.6559242667872,3
1,Nothing within a 2km radius,0
2,1608.6375629201152,1
3,Nothing within a 2km radius,0
4,1111.7018620560207,1
5,1764.9498940714916,1
6,908.6104652412837,2
7,781.1114411889995,2
8,1128.276956642579,2
9,1111.7018620560207,1
10,1180.1936561206153,2
11,1102.4397294514463,2
12,452.94190663981163,5
13,1286.0064474952585,3
14,1286.0064474952585,3
15,1181.073802140079,2
16,1907.095051791005,1
17,412.2916960535757,5
18,Nothing within a 2km radius,0
19,1238.88275973838,1
20,1314.1868307962948,2
21,827.0738427336298,2
22,244.89655818743117,5
23,Nothing within a 2km radius,0
24,Nothing within a 2km radius,0
25,Nothing within a 2km radius,0
26,1145.1802667466175,5
27,1217.158854272754,2
28,Nothing within a 2km radius,0
29,1878.4264388872737,1
30,Nothing within a 2km radius,0
31,1561.0467953545344,2
32,400.7845786028402,6
33,Nothing within a 2km radius,0
34,1379.9281835716754,3
35,1371.0993191634195,2
36,1124.0396157680125,3
37,1442.256938600672,2
38,Nothing within a 2km radius,0
39,Nothing within a 2km radius,0
40,1477.6896088491374,1
41,Nothing within a 2km radius,0
42,853.7595805479139,2
43,557.3068093590392,1
44,Nothing within a 2km radius,0
45,1833.4259570772924,1
46,Nothing within a 2km radius,0
47,1476.4599269356625,1
48,Nothing within a 2km radius,0
49,Nothing within a 2km radius,0
50,1454.3435240192555,2
51,168.89856327473402,2
52,668.0731923914008,5
53,269.5980358256546,2
54,Nothing within a 2km radius,0
55,Nothing within a 2km radius,0
56,Nothing within a 2km radius,0
57,1909.5901241870495,1
58,1236.510306262869,3
59,1065.9044634009804,2
60,1499.7546057985003,4
61,Nothing within a 2km radius,0
62,1309.9215104440998,3
63,Nothing within a 2km radius,0
64,729.5622445838472,5
65,1732.1559186011132,1
66,487.5182711095895,3
67,1286.3941476463585,3
68,752.9521129066848,3
69,Nothing within a 2km radius,0
70,1906.2394548080383,1
71,Nothing within a 2km radius,0
72,1608.6375629201152,1
73,623.5014845773726,3
74,659.7379247738692,2
75,716.1611430001196,2
76,Nothing within a 2km radius,0
77,890.2808830644361,3
78,363.6861970123734,2
79,132.2097637860883,2
80,Nothing within a 2km radius,0
81,Nothing within a 2km radius,0
82,830.5144889599653,6
83,Nothing within a 2km radius,0
84,713.1811587887437,3
85,1834.6917342653435,2
86,888.5688685960993,1
87,1351.6419460296331,1
88,Nothing within a 2km radius,0
89,Nothing within a 2km radius,0
90,Nothing within a 2km radius,0
91,Nothing within a 2km radius,0
92,1017.086768139578,5
93,916.2046229256275,2
94,1016.0931463748907,2
95,Nothing within a 2km radius,0
96,Nothing within a 2km radius,0
97,1789.302898296885,1
98,948.7834800280988,5
99,1017.086768139578,5
100,711.5043432953378,2
101,948.7834800280988,5
102,1371.258010613018,3
103,478.6170495304928,6
104,1789.302898296885,1
105,1233.120622700397,2
106,1379.9281835716754,3
107,890.2808830644361,3
108,123.61037900448478,2
109,59.463036569893426,3
110,1647.9388803830282,1
111,Nothing within a 2km radius,0
112,381.7251176121233,5
113,Nothing within a 2km radius,0
114,Nothing within a 2km radius,0
115,1732.1559186011132,1
116,301.81792038889114,2
117,610.2350633487747,3
118,1704.3630703383903,2
119,Nothing within a 2km radius,0
120,130.4352504975291,2
121,1269.5597549402726,2
122,1379.9281835716754,3
123,711.5043432953378,2
124,1159.1203896456104,3
125,1135.6431000501223,3
126,Nothing within a 2km radius,0
127,1379.9281835716754,3
128,1181.073802140079,2
129,989.1548046259194,2
130,780.1662845761847,6
131,1346.6832851255044,3
132,357.2625255439025,3
133,723.3752019788134,2
134,1402.281172652804,3
135,773.4388721016356,2
136,594.8037194987185,2
137,1010.5824099186224,2
138,1213.2846522546015,2
139,1575.3997960697288,1
140,719.1951278702683,6
141,1080.9865270395967,3
142,1286.0064474952585,3
143,1286.0064474952585,3
144,1363.460345898245,1
145,1080.5326720460246,2
146,268.69156211192,2
147,Nothing within a 2km radius,0
148,1793.4540742431775,2
149,1900.315383220468,1
150,1561.9882978588607,2
151,1233.120622700397,2
152,289.1500902323117,4
153,1309.9215104440998,3
154,1309.3665988886048,1
155,Nothing within a 2km radius,0
156,858.2107594552947,2
157,1286.3941476463585,3
158,1286.3941476463585,3
159,Nothing within a 2km radius,0
160,1044.9979192380283,2
161,260.2194457454933,3
162,561.9291479719056,2
163,649.6621530619755,3
164,919.7985058806833,2
165,Nothing within a 2km radius,0
166,832.2769499622437,4
167,843.0475874696331,2
168,465.7362208978998,2
169,115.46030617948463,2
170,1870.580576772048,2
171,879.0136725494802,2
172,662.6446247936036,2
173,1398.8260994941245,3
174,602.6774880284008,3
175,Nothing within a 2km radius,0
176,1450.698931237387,2
177,381.7251176121233,5
178,363.6861970123734,2
179,Nothing within a 2km radius,0
180,Nothing within a 2km radius,0
181,59.463036569893426,3
182,Nothing within a 2km radius,0
183,1058.5820449720015,2
184,753.9750322729282,2
185,831.0837533188446,2
186,1250.071517191628,3
187,1373.523684380149,2
188,Nothing within a 2km radius,0
189,1747.7050704616033,2
190,Nothing within a 2km radius,0
191,821.9046315245723,2
192,1793.4540742431775,2
193,372.0011750736902,2
194,Nothing within a 2km radius,0
195,Nothing within a 2km radius,0
196,1167.6719438831583,3
197,816.9593351616627,2
198,640.2902797994233,4
199,402.42940940280903,2
