,nearest stattion,number of stops within 2kms
92,Nothing within a 2km radius,0
93,Nothing within a 2km radius,0
94,Nothing within a 2km radius,0
95,Nothing within a 2km radius,0
96,Nothing within a 2km radius,0
97,Nothing within a 2km radius,0
98,Nothing within a 2km radius,0
99,Nothing within a 2km radius,0
100,Nothing within a 2km radius,0
101,Nothing within a 2km radius,0
102,Nothing within a 2km radius,0
103,Nothing within a 2km radius,0
104,Nothing within a 2km radius,0
105,Nothing within a 2km radius,0
106,Nothing within a 2km radius,0
107,Nothing within a 2km radius,0
108,Nothing within a 2km radius,0
109,Nothing within a 2km radius,0
110,Nothing within a 2km radius,0
111,Nothing within a 2km radius,0
112,Nothing within a 2km radius,0
113,Nothing within a 2km radius,0
114,Nothing within a 2km radius,0
115,Nothing within a 2km radius,0
116,Nothing within a 2km radius,0
117,Nothing within a 2km radius,0
118,Nothing within a 2km radius,0
119,Nothing within a 2km radius,0
120,Nothing within a 2km radius,0
121,Nothing within a 2km radius,0
122,Nothing within a 2km radius,0
123,Nothing within a 2km radius,0
124,Nothing within a 2km radius,0
125,Nothing within a 2km radius,0
126,Nothing within a 2km radius,0
127,Nothing within a 2km radius,0
128,Nothing within a 2km radius,0
129,Nothing within a 2km radius,0
130,Nothing within a 2km radius,0
131,Nothing within a 2km radius,0
132,Nothing within a 2km radius,0
133,Nothing within a 2km radius,0
134,Nothing within a 2km radius,0
135,Nothing within a 2km radius,0
136,Nothing within a 2km radius,0
137,Nothing within a 2km radius,0
138,Nothing within a 2km radius,0
139,Nothing within a 2km radius,0
140,Nothing within a 2km radius,0
141,Nothing within a 2km radius,0
142,Nothing within a 2km radius,0
143,Nothing within a 2km radius,0
144,Nothing within a 2km radius,0
145,Nothing within a 2km radius,0
146,Nothing within a 2km radius,0
147,Nothing within a 2km radius,0
148,Nothing within a 2km radius,0
149,Nothing within a 2km radius,0
150,Nothing within a 2km radius,0
151,Nothing within a 2km radius,0
152,Nothing within a 2km radius,0
153,Nothing within a 2km radius,0
154,Nothing within a 2km radius,0
155,Nothing within a 2km radius,0
156,Nothing within a 2km radius,0
157,Nothing within a 2km radius,0
158,Nothing within a 2km radius,0
159,Nothing within a 2km radius,0
160,Nothing within a 2km radius,0
161,Nothing within a 2km radius,0
162,Nothing within a 2km radius,0
163,Nothing within a 2km radius,0
164,Nothing within a 2km radius,0
165,Nothing within a 2km radius,0
166,Nothing within a 2km radius,0
167,Nothing within a 2km radius,0
168,Nothing within a 2km radius,0
169,Nothing within a 2km radius,0
170,Nothing within a 2km radius,0
171,Nothing within a 2km radius,0
172,Nothing within a 2km radius,0
173,Nothing within a 2km radius,0
174,Nothing within a 2km radius,0
175,Nothing within a 2km radius,0
176,Nothing within a 2km radius,0
177,Nothing within a 2km radius,0
178,Nothing within a 2km radius,0
179,Nothing within a 2km radius,0
180,Nothing within a 2km radius,0
181,Nothing within a 2km radius,0
182,Nothing within a 2km radius,0
183,Nothing within a 2km radius,0
184,Nothing within a 2km radius,0
185,Nothing within a 2km radius,0
186,Nothing within a 2km radius,0
187,Nothing within a 2km radius,0
188,Nothing within a 2km radius,0
189,Nothing within a 2km radius,0
190,Nothing within a 2km radius,0
191,Nothing within a 2km radius,0
192,Nothing within a 2km radius,0
193,Nothing within a 2km radius,0
194,Nothing within a 2km radius,0
195,Nothing within a 2km radius,0
196,Nothing within a 2km radius,0
197,Nothing within a 2km radius,0
198,Nothing within a 2km radius,0
199,Nothing within a 2km radius,0
200,Nothing within a 2km radius,0
201,Nothing within a 2km radius,0
202,Nothing within a 2km radius,0
203,Nothing within a 2km radius,0
204,Nothing within a 2km radius,0
205,Nothing within a 2km radius,0
206,Nothing within a 2km radius,0
207,Nothing within a 2km radius,0
208,Nothing within a 2km radius,0
209,Nothing within a 2km radius,0
210,Nothing within a 2km radius,0
211,Nothing within a 2km radius,0
212,Nothing within a 2km radius,0
213,Nothing within a 2km radius,0
214,Nothing within a 2km radius,0
215,Nothing within a 2km radius,0
216,Nothing within a 2km radius,0
217,Nothing within a 2km radius,0
218,Nothing within a 2km radius,0
219,Nothing within a 2km radius,0
220,Nothing within a 2km radius,0
221,Nothing within a 2km radius,0
222,Nothing within a 2km radius,0
223,Nothing within a 2km radius,0
224,Nothing within a 2km radius,0
225,Nothing within a 2km radius,0
226,Nothing within a 2km radius,0
227,Nothing within a 2km radius,0
228,Nothing within a 2km radius,0
229,Nothing within a 2km radius,0
230,Nothing within a 2km radius,0
231,Nothing within a 2km radius,0
232,Nothing within a 2km radius,0
233,Nothing within a 2km radius,0
234,Nothing within a 2km radius,0
235,Nothing within a 2km radius,0
236,Nothing within a 2km radius,0
237,Nothing within a 2km radius,0
238,Nothing within a 2km radius,0
239,Nothing within a 2km radius,0
240,Nothing within a 2km radius,0
241,Nothing within a 2km radius,0
242,Nothing within a 2km radius,0
243,Nothing within a 2km radius,0
244,Nothing within a 2km radius,0
245,Nothing within a 2km radius,0
246,Nothing within a 2km radius,0
247,Nothing within a 2km radius,0
248,Nothing within a 2km radius,0
249,Nothing within a 2km radius,0
250,Nothing within a 2km radius,0
251,Nothing within a 2km radius,0
252,Nothing within a 2km radius,0
253,Nothing within a 2km radius,0
254,Nothing within a 2km radius,0
255,Nothing within a 2km radius,0
256,Nothing within a 2km radius,0
257,Nothing within a 2km radius,0
258,Nothing within a 2km radius,0
259,Nothing within a 2km radius,0
260,Nothing within a 2km radius,0
261,Nothing within a 2km radius,0
262,Nothing within a 2km radius,0
263,Nothing within a 2km radius,0
264,Nothing within a 2km radius,0
265,Nothing within a 2km radius,0
266,Nothing within a 2km radius,0
267,Nothing within a 2km radius,0
268,Nothing within a 2km radius,0
269,Nothing within a 2km radius,0
270,Nothing within a 2km radius,0
271,Nothing within a 2km radius,0
272,Nothing within a 2km radius,0
273,Nothing within a 2km radius,0
274,Nothing within a 2km radius,0
275,Nothing within a 2km radius,0
276,Nothing within a 2km radius,0
277,Nothing within a 2km radius,0
278,Nothing within a 2km radius,0
279,Nothing within a 2km radius,0
280,Nothing within a 2km radius,0
281,Nothing within a 2km radius,0
282,Nothing within a 2km radius,0
283,Nothing within a 2km radius,0
284,Nothing within a 2km radius,0
285,Nothing within a 2km radius,0
286,Nothing within a 2km radius,0
287,Nothing within a 2km radius,0
288,Nothing within a 2km radius,0
289,Nothing within a 2km radius,0
290,Nothing within a 2km radius,0
291,Nothing within a 2km radius,0
292,Nothing within a 2km radius,0
293,Nothing within a 2km radius,0
294,Nothing within a 2km radius,0
295,Nothing within a 2km radius,0
296,Nothing within a 2km radius,0
297,Nothing within a 2km radius,0
298,Nothing within a 2km radius,0
299,Nothing within a 2km radius,0
300,Nothing within a 2km radius,0
301,Nothing within a 2km radius,0
302,Nothing within a 2km radius,0
303,Nothing within a 2km radius,0
304,Nothing within a 2km radius,0
305,Nothing within a 2km radius,0
306,Nothing within a 2km radius,0
307,Nothing within a 2km radius,0
308,Nothing within a 2km radius,0
309,Nothing within a 2km radius,0
310,Nothing within a 2km radius,0
311,Nothing within a 2km radius,0
312,Nothing within a 2km radius,0
313,Nothing within a 2km radius,0
314,Nothing within a 2km radius,0
315,Nothing within a 2km radius,0
316,Nothing within a 2km radius,0
317,Nothing within a 2km radius,0
318,Nothing within a 2km radius,0
319,Nothing within a 2km radius,0
320,Nothing within a 2km radius,0
321,Nothing within a 2km radius,0
322,Nothing within a 2km radius,0
323,Nothing within a 2km radius,0
324,Nothing within a 2km radius,0
325,Nothing within a 2km radius,0
326,Nothing within a 2km radius,0
327,Nothing within a 2km radius,0
328,Nothing within a 2km radius,0
329,Nothing within a 2km radius,0
330,Nothing within a 2km radius,0
331,Nothing within a 2km radius,0
332,Nothing within a 2km radius,0
333,Nothing within a 2km radius,0
334,Nothing within a 2km radius,0
335,Nothing within a 2km radius,0
336,Nothing within a 2km radius,0
337,Nothing within a 2km radius,0
338,Nothing within a 2km radius,0
339,Nothing within a 2km radius,0
340,Nothing within a 2km radius,0
341,Nothing within a 2km radius,0
342,Nothing within a 2km radius,0
343,Nothing within a 2km radius,0
344,Nothing within a 2km radius,0
345,Nothing within a 2km radius,0
346,Nothing within a 2km radius,0
347,Nothing within a 2km radius,0
348,Nothing within a 2km radius,0
349,Nothing within a 2km radius,0
350,Nothing within a 2km radius,0
351,Nothing within a 2km radius,0
352,Nothing within a 2km radius,0
353,Nothing within a 2km radius,0
354,Nothing within a 2km radius,0
355,Nothing within a 2km radius,0
356,Nothing within a 2km radius,0
357,Nothing within a 2km radius,0
358,Nothing within a 2km radius,0
359,Nothing within a 2km radius,0
360,Nothing within a 2km radius,0
361,Nothing within a 2km radius,0
362,Nothing within a 2km radius,0
363,Nothing within a 2km radius,0
364,Nothing within a 2km radius,0
365,Nothing within a 2km radius,0
366,233.22731903328616,22
367,496.8879926536334,19
368,459.00386487393337,20
369,459.980517727331,20
370,673.0919128703123,17
371,75.26800530138618,23
372,627.7403521102959,19
373,71.2128386062924,16
374,643.9925124895497,4
375,30.60884160493443,24
376,776.4461543649646,19
377,665.2618154243139,18
378,776.4461543649646,19
379,449.6694996103185,18
380,665.2618154243139,18
381,1255.6592479061128,3
382,540.1894997542364,19
383,590.8907829171698,19
384,459.980517727331,20
385,496.8879926536334,19
386,627.7403521102959,19
387,496.8879926536334,19
388,459.980517727331,20
389,459.980517727331,20
390,459.980517727331,20
391,497.2188202087556,17
392,256.73789380495083,16
393,676.6741334372406,17
394,411.3017286724966,17
395,497.2188202087556,17
396,709.3293121536108,15
397,302.3150895473612,21
398,50.996443747387424,17
399,71.2128386062924,16
400,359.7309203541593,22
401,386.5158971678371,15
402,414.06736588798515,18
403,619.9803890557487,11
404,50.996443747387424,17
405,497.2188202087556,17
406,267.7822947379957,17
407,406.9639703348468,13
408,716.7741676847085,9
409,378.9255116735961,19
410,378.9255116735961,19
411,150.0233868972022,20
412,230.1686980203332,18
413,396.99546187971197,17
414,449.86724786356444,20
415,71.2128386062924,16
416,71.2128386062924,16
417,450.43502685715765,16
418,235.52838540677746,17
419,47.84336634184838,16
420,539.2563511896584,15
421,136.5506208503519,17
422,539.2563511896584,15
423,50.996443747387424,17
424,194.90203591798996,20
425,448.2410854868558,17
426,136.5506208503519,17
427,407.4121155598015,18
428,227.4988363548746,16
429,256.73789380495083,16
430,5.615729820070632,16
431,256.73789380495083,16
432,71.2128386062924,16
433,71.2128386062924,16
434,71.2128386062924,16
435,136.5506208503519,17
436,651.8309901938431,17
437,71.2128386062924,16
438,676.6741334372406,17
439,795.2863562520819,16
440,448.2410854868558,17
441,71.2128386062924,16
442,71.2128386062924,16
443,136.5506208503519,17
444,227.4988363548746,16
445,406.9639703348468,13
446,71.2128386062924,16
447,403.95437519544345,10
448,319.40517247148045,17
449,588.3134431627428,11
450,235.52838540677746,17
451,291.5938803401601,16
452,291.5938803401601,16
453,302.3150895473612,21
454,781.0854835454975,13
455,270.3171307100987,11
456,361.38114741992166,21
457,302.3150895473612,21
458,359.7309203541593,22
459,291.5938803401601,16
460,286.46853611601546,17
461,227.4988363548746,16
462,71.2128386062924,16
463,584.277529965428,11
464,71.2128386062924,16
465,227.4988363548746,16
466,227.4988363548746,16
467,709.9196258016896,16
468,709.9196258016896,16
469,392.6257803768294,11
470,268.1774081760006,11
471,291.5938803401601,16
472,291.5938803401601,16
473,977.488560720962,15
474,211.78556172830488,23
475,348.1739373861006,17
476,71.2128386062924,16
477,11.09659613162446,11
478,136.5506208503519,17
479,286.46853611601546,17
480,211.78556172830488,23
481,182.44345609932398,17
482,71.2128386062924,16
483,198.96712344242624,11
484,924.3968174588313,14
485,256.73789380495083,16
486,71.2128386062924,16
487,71.2128386062924,16
488,442.9416093758885,17
489,319.40517247148045,17
490,256.73789380495083,16
491,227.4988363548746,16
492,71.2128386062924,16
493,475.9361304534383,14
494,491.13201222072433,10
495,227.4988363548746,16
496,378.1852373402921,17
497,709.9196258016896,16
498,299.0716638474826,17
499,378.1852373402921,17
