,nearest stattion,number of stops within 2kms
0,1612.7279604285293,1
1,1518.9197478452438,1
2,1503.5310535025599,1
3,611.4030166068236,1
4,1014.195192746981,1
5,1503.5310535025599,1
6,1503.5310535025599,1
7,Nothing within a 2km radius,0
8,473.7820402204977,1
9,Nothing within a 2km radius,0
10,1938.2650750283506,1
11,1938.2650750283506,1
12,Nothing within a 2km radius,0
13,804.575861615983,3
14,1150.7434657387796,1
15,Nothing within a 2km radius,0
16,Nothing within a 2km radius,0
17,1927.2020826024982,1
18,53.00469416730125,3
19,Nothing within a 2km radius,0
20,364.85996811482136,3
21,118.92490580921259,3
22,896.0704741699742,1
23,896.0704741699742,1
24,928.5572050696959,1
25,Nothing within a 2km radius,0
26,Nothing within a 2km radius,0
27,Nothing within a 2km radius,0
28,903.9424634258829,7
29,Nothing within a 2km radius,0
30,Nothing within a 2km radius,0
31,179.62176677641168,1
32,1040.6783530646942,1
33,545.170779224115,2
34,826.324881388523,1
35,1040.6783530646942,1
36,1974.9052205299267,1
37,Nothing within a 2km radius,0
38,Nothing within a 2km radius,0
39,1034.6397429822407,8
40,828.8854905995829,9
41,Nothing within a 2km radius,0
42,Nothing within a 2km radius,0
43,1171.998080374163,1
44,Nothing within a 2km radius,0
45,816.9896776884391,2
46,1881.615863890472,1
47,Nothing within a 2km radius,0
48,Nothing within a 2km radius,0
49,Nothing within a 2km radius,0
50,Nothing within a 2km radius,0
51,623.3152529544088,2
52,538.1109158836352,2
53,1704.5066440555781,1
54,1024.0709250772397,6
55,729.8698193086054,1
56,Nothing within a 2km radius,0
57,729.8698193086054,1
58,1454.2644107807905,1
59,Nothing within a 2km radius,0
60,Nothing within a 2km radius,0
61,1026.5860900949292,1
62,Nothing within a 2km radius,0
63,928.5572050696959,1
64,604.9202040443638,1
65,145.16138930161824,1
66,806.7273722112353,1
67,998.6289234408175,8
68,1648.9931808306562,2
69,1551.8011289519773,2
70,896.9378321595832,2
71,Nothing within a 2km radius,0
72,1162.5337622225973,1
73,Nothing within a 2km radius,0
74,Nothing within a 2km radius,0
75,Nothing within a 2km radius,0
76,Nothing within a 2km radius,0
77,1783.615143274049,1
78,Nothing within a 2km radius,0
79,921.3725508172995,1
80,Nothing within a 2km radius,0
81,1730.3205217739744,1
82,Nothing within a 2km radius,0
83,1623.8950044995343,2
84,Nothing within a 2km radius,0
85,1518.1723945319573,2
86,Nothing within a 2km radius,0
87,Nothing within a 2km radius,0
88,1040.6783530646942,1
89,1040.6783530646942,1
90,1849.985383792757,1
91,1919.054224810886,1
92,Nothing within a 2km radius,0
93,Nothing within a 2km radius,0
94,Nothing within a 2km radius,0
95,Nothing within a 2km radius,0
96,492.87805621135334,3
97,717.1449632632438,2
98,Nothing within a 2km radius,0
99,Nothing within a 2km radius,0
100,Nothing within a 2km radius,0
101,Nothing within a 2km radius,0
102,Nothing within a 2km radius,0
103,Nothing within a 2km radius,0
104,1134.0029550127083,6
105,Nothing within a 2km radius,0
106,672.4352371830637,3
107,672.4352371830637,3
108,672.4352371830637,3
109,710.7641051164334,3
110,717.1449632632438,2
111,Nothing within a 2km radius,0
112,Nothing within a 2km radius,0
113,565.3629006286035,2
114,Nothing within a 2km radius,0
115,1229.3271259306662,5
116,Nothing within a 2km radius,0
117,Nothing within a 2km radius,0
118,Nothing within a 2km radius,0
119,Nothing within a 2km radius,0
120,Nothing within a 2km radius,0
121,Nothing within a 2km radius,0
122,Nothing within a 2km radius,0
123,Nothing within a 2km radius,0
124,472.11483464966955,1
125,472.11483464966955,1
126,Nothing within a 2km radius,0
127,652.862205069117,2
128,481.12956203275047,2
129,Nothing within a 2km radius,0
130,Nothing within a 2km radius,0
131,1072.227272434568,2
132,512.7374112724756,3
133,604.9202040443638,1
134,594.5115646309143,2
135,925.0446945278854,2
136,Nothing within a 2km radius,0
137,1083.7309259453032,1
138,Nothing within a 2km radius,0
139,1927.5483794703634,1
140,1849.6447806972724,1
141,Nothing within a 2km radius,0
142,Nothing within a 2km radius,0
143,Nothing within a 2km radius,0
144,Nothing within a 2km radius,0
145,1843.866481164317,1
146,Nothing within a 2km radius,0
147,Nothing within a 2km radius,0
148,1398.047397343118,1
149,885.4365679838894,3
150,996.1158812172457,6
151,Nothing within a 2km radius,0
152,Nothing within a 2km radius,0
153,Nothing within a 2km radius,0
154,1900.4982502514874,1
155,838.7047049238213,2
156,838.7047049238213,2
157,816.9896776884391,2
158,Nothing within a 2km radius,0
159,Nothing within a 2km radius,0
160,Nothing within a 2km radius,0
161,Nothing within a 2km radius,0
162,Nothing within a 2km radius,0
163,890.5721633678571,2
164,Nothing within a 2km radius,0
165,Nothing within a 2km radius,0
166,1849.985383792757,1
167,Nothing within a 2km radius,0
168,Nothing within a 2km radius,0
169,Nothing within a 2km radius,0
170,515.6846406047538,2
171,Nothing within a 2km radius,0
172,Nothing within a 2km radius,0
173,Nothing within a 2km radius,0
174,Nothing within a 2km radius,0
175,Nothing within a 2km radius,0
176,594.5115646309143,2
177,658.3921556728086,3
178,504.9611865898872,2
179,837.9735679432702,1
180,695.6468248735999,1
181,731.6515745784237,1
182,Nothing within a 2km radius,0
183,Nothing within a 2km radius,0
184,Nothing within a 2km radius,0
185,Nothing within a 2km radius,0
186,Nothing within a 2km radius,0
187,Nothing within a 2km radius,0
