,nearest stattion,number of stops within 2kms
1104,Nothing within a 2km radius,0
1105,538.1474824544862,2
1106,Nothing within a 2km radius,0
1107,622.6166546987887,2
1108,Nothing within a 2km radius,0
1109,Nothing within a 2km radius,0
1110,Nothing within a 2km radius,0
1111,Nothing within a 2km radius,0
1112,Nothing within a 2km radius,0
1113,Nothing within a 2km radius,0
1114,1092.3889786604186,3
1115,605.9689103162946,2
1116,Nothing within a 2km radius,0
1117,570.7235152470316,3
1118,Nothing within a 2km radius,0
1119,Nothing within a 2km radius,0
1120,1493.905265259919,2
1121,Nothing within a 2km radius,0
1122,Nothing within a 2km radius,0
1123,Nothing within a 2km radius,0
1124,Nothing within a 2km radius,0
1125,Nothing within a 2km radius,0
1126,Nothing within a 2km radius,0
1127,853.0864195460157,2
1128,1015.6500119288166,3
1129,Nothing within a 2km radius,0
1130,Nothing within a 2km radius,0
1131,Nothing within a 2km radius,0
1132,Nothing within a 2km radius,0
1133,570.7235152470316,3
1134,521.5528470758323,2
1135,Nothing within a 2km radius,0
1136,Nothing within a 2km radius,0
1137,Nothing within a 2km radius,0
1138,Nothing within a 2km radius,0
1139,Nothing within a 2km radius,0
1140,1338.5015086352491,2
1141,Nothing within a 2km radius,0
1142,Nothing within a 2km radius,0
1143,Nothing within a 2km radius,0
1144,Nothing within a 2km radius,0
1145,Nothing within a 2km radius,0
1146,Nothing within a 2km radius,0
1147,Nothing within a 2km radius,0
1148,1166.9449909940433,2
1149,Nothing within a 2km radius,0
1150,Nothing within a 2km radius,0
1151,639.1944419728917,2
1152,1754.5865358042895,2
1153,Nothing within a 2km radius,0
1154,Nothing within a 2km radius,0
1155,1178.2606960648113,3
1156,Nothing within a 2km radius,0
1157,Nothing within a 2km radius,0
1158,Nothing within a 2km radius,0
1159,Nothing within a 2km radius,0
1160,1682.4118980343724,2
1161,Nothing within a 2km radius,0
1162,1095.0148767738417,3
1163,1750.8530739700288,2
1164,Nothing within a 2km radius,0
1165,Nothing within a 2km radius,0
1166,Nothing within a 2km radius,0
1167,Nothing within a 2km radius,0
1168,Nothing within a 2km radius,0
1169,Nothing within a 2km radius,0
1170,Nothing within a 2km radius,0
1171,Nothing within a 2km radius,0
1172,1911.3660282671408,2
1173,453.4331597599263,2
1174,Nothing within a 2km radius,0
1175,Nothing within a 2km radius,0
1176,Nothing within a 2km radius,0
1177,Nothing within a 2km radius,0
1178,398.5872775068887,2
1179,1517.8205191649952,3
1180,Nothing within a 2km radius,0
1181,353.30548956448183,3
1182,398.5872775068887,2
1183,322.8311616758447,2
1184,377.8874173943623,2
1185,Nothing within a 2km radius,0
1186,Nothing within a 2km radius,0
1187,Nothing within a 2km radius,0
1188,1151.606796483257,3
1189,639.1944419728917,2
1190,1130.281826563775,3
1191,Nothing within a 2km radius,0
1192,Nothing within a 2km radius,0
1193,Nothing within a 2km radius,0
1194,1938.0359671948358,1
1195,1421.2134460560721,3
1196,Nothing within a 2km radius,0
1197,Nothing within a 2km radius,0
1198,Nothing within a 2km radius,0
1199,Nothing within a 2km radius,0
1200,Nothing within a 2km radius,0
1201,Nothing within a 2km radius,0
1202,Nothing within a 2km radius,0
1203,Nothing within a 2km radius,0
1204,Nothing within a 2km radius,0
1205,Nothing within a 2km radius,0
1206,Nothing within a 2km radius,0
1207,Nothing within a 2km radius,0
1208,1236.0885238235096,3
1209,Nothing within a 2km radius,0
1210,1015.6500119288166,3
1211,Nothing within a 2km radius,0
1212,Nothing within a 2km radius,0
1213,1911.3660282671408,2
1214,Nothing within a 2km radius,0
1215,Nothing within a 2km radius,0
1216,1187.76448026729,3
1217,Nothing within a 2km radius,0
1218,Nothing within a 2km radius,0
1219,Nothing within a 2km radius,0
1220,Nothing within a 2km radius,0
1221,Nothing within a 2km radius,0
1222,1361.8391922081203,1
1223,Nothing within a 2km radius,0
1224,1612.356624288187,1
1225,Nothing within a 2km radius,0
1226,Nothing within a 2km radius,0
1227,Nothing within a 2km radius,0
1228,1429.9978603194438,3
1229,Nothing within a 2km radius,0
1230,865.0805786591153,3
1231,Nothing within a 2km radius,0
1232,Nothing within a 2km radius,0
1233,666.9772587202052,3
1234,Nothing within a 2km radius,0
1235,Nothing within a 2km radius,0
1236,Nothing within a 2km radius,0
1237,1187.76448026729,3
1238,Nothing within a 2km radius,0
1239,Nothing within a 2km radius,0
1240,Nothing within a 2km radius,0
1241,Nothing within a 2km radius,0
1242,Nothing within a 2km radius,0
1243,666.9772587202052,3
1244,Nothing within a 2km radius,0
1245,Nothing within a 2km radius,0
1246,Nothing within a 2km radius,0
1247,Nothing within a 2km radius,0
1248,Nothing within a 2km radius,0
1249,Nothing within a 2km radius,0
1250,Nothing within a 2km radius,0
1251,Nothing within a 2km radius,0
1252,Nothing within a 2km radius,0
1253,Nothing within a 2km radius,0
1254,Nothing within a 2km radius,0
1255,Nothing within a 2km radius,0
1256,Nothing within a 2km radius,0
1257,Nothing within a 2km radius,0
1258,1944.5385712617926,1
1259,Nothing within a 2km radius,0
1260,Nothing within a 2km radius,0
1261,Nothing within a 2km radius,0
1262,Nothing within a 2km radius,0
1263,Nothing within a 2km radius,0
1264,527.7732947569133,2
1265,Nothing within a 2km radius,0
1266,Nothing within a 2km radius,0
1267,Nothing within a 2km radius,0
1268,Nothing within a 2km radius,0
1269,985.4487155944194,3
1270,Nothing within a 2km radius,0
1271,Nothing within a 2km radius,0
1272,225.6150242217189,2
1273,Nothing within a 2km radius,0
1274,Nothing within a 2km radius,0
1275,Nothing within a 2km radius,0
1276,Nothing within a 2km radius,0
1277,985.4487155944194,3
1278,1834.2734219493343,1
1279,Nothing within a 2km radius,0
1280,736.734951558408,3
1281,527.7732947569133,2
1282,Nothing within a 2km radius,0
1283,Nothing within a 2km radius,0
1284,Nothing within a 2km radius,0
1285,1793.1404689363562,1
1286,Nothing within a 2km radius,0
1287,Nothing within a 2km radius,0
1288,1445.5220826647592,2
1289,Nothing within a 2km radius,0
1290,Nothing within a 2km radius,0
1291,Nothing within a 2km radius,0
1292,Nothing within a 2km radius,0
1293,1454.1133740492826,2
1294,Nothing within a 2km radius,0
1295,1429.9978603194438,3
1296,Nothing within a 2km radius,0
1297,1322.6913388183646,2
1298,Nothing within a 2km radius,0
1299,Nothing within a 2km radius,0
1300,Nothing within a 2km radius,0
1301,312.8338322161501,3
1302,1283.29774930793,3
1303,Nothing within a 2km radius,0
1304,Nothing within a 2km radius,0
1305,852.4487147453025,3
1306,1921.8252640633789,1
1307,Nothing within a 2km radius,0
1308,1586.983719705565,2
1309,Nothing within a 2km radius,0
1310,Nothing within a 2km radius,0
1311,Nothing within a 2km radius,0
1312,642.8195590485637,2
1313,Nothing within a 2km radius,0
1314,Nothing within a 2km radius,0
1315,Nothing within a 2km radius,0
1316,1586.983719705565,2
1317,Nothing within a 2km radius,0
1318,Nothing within a 2km radius,0
1319,Nothing within a 2km radius,0
1320,Nothing within a 2km radius,0
1321,1911.3660282671408,2
1322,Nothing within a 2km radius,0
1323,Nothing within a 2km radius,0
1324,Nothing within a 2km radius,0
1325,1400.7714494114643,2
1326,1454.1133740492826,2
1327,267.83347879070107,3
1328,976.6193660253068,2
1329,381.890349475117,2
1330,Nothing within a 2km radius,0
1331,Nothing within a 2km radius,0
1332,Nothing within a 2km radius,0
1333,Nothing within a 2km radius,0
1334,1813.5392106466995,1
1335,Nothing within a 2km radius,0
1336,364.4452844418553,3
1337,Nothing within a 2km radius,0
1338,Nothing within a 2km radius,0
1339,Nothing within a 2km radius,0
1340,601.0627668488141,2
1341,Nothing within a 2km radius,0
1342,Nothing within a 2km radius,0
1343,1533.929289782484,1
1344,Nothing within a 2km radius,0
1345,Nothing within a 2km radius,0
1346,Nothing within a 2km radius,0
1347,Nothing within a 2km radius,0
1348,1586.983719705565,2
1349,1586.983719705565,2
1350,660.5688767712653,3
1351,Nothing within a 2km radius,0
1352,1586.983719705565,2
1353,Nothing within a 2km radius,0
1354,1454.1133740492826,2
1355,Nothing within a 2km radius,0
1356,534.8360407859112,2
1357,Nothing within a 2km radius,0
1358,Nothing within a 2km radius,0
1359,1586.983719705565,2
1360,Nothing within a 2km radius,0
1361,Nothing within a 2km radius,0
1362,Nothing within a 2km radius,0
1363,1911.3660282671408,2
1364,639.1944419728917,2
1365,Nothing within a 2km radius,0
1366,303.639280502512,3
1367,1454.1133740492826,2
1368,Nothing within a 2km radius,0
1369,1981.380366482122,1
1370,Nothing within a 2km radius,0
1371,Nothing within a 2km radius,0
1372,1948.2219623814258,1
1373,Nothing within a 2km radius,0
1374,Nothing within a 2km radius,0
1375,Nothing within a 2km radius,0
1376,Nothing within a 2km radius,0
1377,850.2295586198508,3
1378,Nothing within a 2km radius,0
1379,Nothing within a 2km radius,0
1380,Nothing within a 2km radius,0
1381,Nothing within a 2km radius,0
1382,639.1944419728917,2
1383,639.1944419728917,2
1384,Nothing within a 2km radius,0
1385,Nothing within a 2km radius,0
1386,Nothing within a 2km radius,0
1387,Nothing within a 2km radius,0
1388,840.8052619283251,3
1389,Nothing within a 2km radius,0
1390,1804.4133050899065,3
1391,840.8052619283251,3
1392,Nothing within a 2km radius,0
1393,Nothing within a 2km radius,0
1394,Nothing within a 2km radius,0
1395,Nothing within a 2km radius,0
1396,Nothing within a 2km radius,0
1397,1829.813929497221,1
1398,Nothing within a 2km radius,0
1399,527.7732947569133,2
1400,Nothing within a 2km radius,0
1401,Nothing within a 2km radius,0
1402,1911.3660282671408,2
1403,Nothing within a 2km radius,0
1404,339.5934557175121,2
1405,401.9406304230794,3
1406,Nothing within a 2km radius,0
1407,526.1110412446251,3
1408,Nothing within a 2km radius,0
1409,Nothing within a 2km radius,0
1410,Nothing within a 2km radius,0
1411,Nothing within a 2km radius,0
1412,Nothing within a 2km radius,0
1413,Nothing within a 2km radius,0
1414,Nothing within a 2km radius,0
1415,Nothing within a 2km radius,0
1416,Nothing within a 2km radius,0
1417,Nothing within a 2km radius,0
1418,Nothing within a 2km radius,0
1419,Nothing within a 2km radius,0
1420,197.6604981009782,3
1421,Nothing within a 2km radius,0
1422,Nothing within a 2km radius,0
1423,Nothing within a 2km radius,0
1424,Nothing within a 2km radius,0
1425,1897.871446896754,1
1426,Nothing within a 2km radius,0
1427,1454.1133740492826,2
1428,1738.203759154393,3
1429,422.83273701177785,3
1430,Nothing within a 2km radius,0
1431,Nothing within a 2km radius,0
1432,Nothing within a 2km radius,0
1433,Nothing within a 2km radius,0
1434,Nothing within a 2km radius,0
1435,Nothing within a 2km radius,0
1436,Nothing within a 2km radius,0
1437,Nothing within a 2km radius,0
1438,Nothing within a 2km radius,0
1439,Nothing within a 2km radius,0
1440,Nothing within a 2km radius,0
1441,Nothing within a 2km radius,0
1442,660.5688767712653,3
1443,98.58529283115124,3
1444,Nothing within a 2km radius,0
1445,1454.1133740492826,2
1446,1511.0821647243538,2
1447,410.30394567349083,2
1448,Nothing within a 2km radius,0
1449,1961.9473860867513,2
1450,1586.983719705565,2
1451,Nothing within a 2km radius,0
1452,Nothing within a 2km radius,0
1453,Nothing within a 2km radius,0
1454,1146.277027130512,3
1455,Nothing within a 2km radius,0
1456,Nothing within a 2km radius,0
1457,Nothing within a 2km radius,0
1458,1357.7573485680693,2
1459,1956.664628408211,1
1460,Nothing within a 2km radius,0
1461,Nothing within a 2km radius,0
1462,Nothing within a 2km radius,0
1463,Nothing within a 2km radius,0
1464,868.473026678523,3
1465,Nothing within a 2km radius,0
1466,Nothing within a 2km radius,0
1467,Nothing within a 2km radius,0
1468,Nothing within a 2km radius,0
1469,88.98609079035326,3
1470,Nothing within a 2km radius,0
1471,1075.1173576511644,3
1472,1321.7412068545414,2
1473,1741.3407296341222,2
1474,857.8841262798502,3
1475,Nothing within a 2km radius,0
1476,Nothing within a 2km radius,0
1477,Nothing within a 2km radius,0
1478,Nothing within a 2km radius,0
1479,Nothing within a 2km radius,0
1480,Nothing within a 2km radius,0
1481,Nothing within a 2km radius,0
1482,1754.288676352406,2
1483,1379.381510197617,2
1484,Nothing within a 2km radius,0
1485,Nothing within a 2km radius,0
1486,Nothing within a 2km radius,0
1487,1741.3407296341222,2
1488,Nothing within a 2km radius,0
1489,632.3535941781525,2
1490,Nothing within a 2km radius,0
1491,Nothing within a 2km radius,0
1492,1189.4041012616835,3
1493,Nothing within a 2km radius,0
1494,Nothing within a 2km radius,0
1495,Nothing within a 2km radius,0
1496,1586.983719705565,2
1497,Nothing within a 2km radius,0
1498,1406.878347526035,2
1499,1586.983719705565,2
