,nearest stattion,number of stops within 2kms
130,284.57424431383026,14
131,284.57424431383026,14
132,115.39567124037744,20
133,238.6221788473217,20
134,1251.7523670035384,3
135,1251.7523670035384,3
136,289.4165205583459,19
137,923.1057878483339,3
138,1112.3379899206118,2
139,321.8794783019596,7
140,289.853628008406,22
141,254.44478671789182,14
142,254.44478671789182,14
143,199.1549684138074,11
144,342.26936645296337,8
145,254.44478671789182,14
146,160.5729976066935,10
147,1036.835410699247,4
148,63.84776509837958,18
149,63.84776509837958,18
150,782.6002278643091,3
151,399.8240211768762,14
152,367.87384527999484,15
153,868.0466081456839,8
154,386.33151737794685,10
155,1190.4948533794761,9
156,279.22923497710036,12
157,393.5922426269635,6
158,291.9179787237423,11
159,1010.7443208624896,2
160,1010.7443208624896,2
161,1537.5316406639681,3
162,286.48159201667454,11
163,638.889851030761,16
164,386.33151737794685,10
165,1127.2837445929217,6
166,50.827127493878635,14
167,1297.3950141131456,9
168,748.9128981756575,15
169,1203.032841473761,6
170,477.5554970893377,11
171,1184.328345308492,5
172,1245.8434242466572,4
173,289.853628008406,22
174,49.702434841097656,11
175,653.7566616150222,16
176,756.0981980619082,11
177,836.3514069050541,11
178,49.702434841097656,11
179,330.65643630469435,6
180,255.5337175119185,13
181,538.8694420593187,8
182,417.5572596178471,10
183,513.8962807820789,10
184,474.04014943170887,14
185,495.9487524785547,6
186,474.04014943170887,14
187,426.54417236833604,10
188,367.87384527999484,15
189,513.8962807820789,10
190,477.5554970893377,11
191,883.2698802768894,10
192,113.75847753125373,9
193,365.71746176185513,11
194,638.889851030761,16
195,699.0987583586373,6
196,1516.391412695568,2
197,223.05102733152222,19
198,429.43329221655716,11
199,429.43329221655716,11
200,468.84340949780926,14
201,353.1051550977529,12
202,672.1159762371931,15
203,95.49620629064279,13
204,228.39914271781421,15
205,218.3691705760161,13
206,1425.0244848113873,5
207,968.863728512283,13
208,831.6301700276778,11
209,385.1552382708105,10
210,902.8171200301184,12
211,98.77195597964602,7
212,418.5090645492202,19
213,95.49620629064279,13
214,816.0023863531632,11
215,173.4584863278553,21
216,565.2751178917621,10
217,525.9334435076707,3
218,127.6670270000331,14
219,716.5668715754241,16
220,892.3805650286666,10
221,817.0782530459144,3
222,423.944981977224,14
223,859.26256406038,13
224,716.5668715754241,16
225,201.25199827627765,11
226,246.06632100249533,15
227,214.18744755173762,12
228,109.16680616867936,7
229,254.4869812580904,11
230,366.9376043456091,10
231,423.944981977224,14
232,246.06632100249533,15
233,329.4913953812419,22
234,1973.1359643349474,1
235,1707.9625485729393,1
236,1192.644780194084,10
237,769.8058029841189,14
238,367.87384527999484,15
239,289.853628008406,22
240,423.944981977224,14
241,366.7473554557857,10
242,381.1721675900679,10
243,447.46393195577934,14
244,246.06632100249533,15
245,278.2636613566161,14
246,262.1160117496706,15
247,255.40305160854962,9
248,245.66421593101742,10
249,201.25199827627765,11
250,399.8240211768762,14
251,497.7470068948321,3
252,672.6845392516467,10
253,219.40988530774712,8
254,534.7169998433501,8
255,725.9225991071555,10
256,309.78926394877186,17
257,923.8079850912139,10
258,255.04201319347922,13
259,883.2698802768894,10
260,499.31343468992657,7
261,309.78926394877186,17
262,492.5343057014964,10
263,1453.3661070921312,2
264,312.09809770024543,12
265,748.9128981756575,15
266,289.853628008406,22
267,816.0023863531632,11
268,1347.5442248179359,2
269,1184.328345308492,5
270,410.50735513771633,3
271,992.3571391722244,11
272,387.04734035786163,16
273,748.9128981756575,15
274,246.06632100249533,15
275,477.5554970893377,11
276,219.40988530774712,8
277,915.9283380486365,7
278,424.70166376017994,3
279,452.8795175106423,3
280,219.40988530774712,8
281,513.8962807820789,10
282,301.05224073703255,11
283,452.8795175106423,3
284,550.8179825941019,2
285,1735.4908655611239,5
286,296.12726406485336,10
287,1449.764457191607,7
288,255.40305160854962,9
289,452.8795175106423,3
290,487.2844696965845,9
291,289.853628008406,22
292,228.39914271781421,15
293,479.0738962459196,15
294,958.9714893055758,13
295,1348.5368901413044,3
296,1688.1517938879072,1
297,258.0101998674913,11
298,499.31343468992657,7
299,712.8108859253289,13
300,1184.2571992911587,2
301,367.87384527999484,15
302,296.12726406485336,10
303,417.2195875343494,3
304,312.09809770024543,12
305,417.2195875343494,3
306,329.5566193909186,8
307,584.1071108459101,3
308,289.4165205583459,19
309,361.5540570164485,12
310,518.8399651496195,3
311,242.13574798240688,14
312,1222.1438849433248,8
313,265.3716915913115,3
314,461.9618388986421,11
315,552.1399616524847,3
316,992.3571391722244,11
317,447.46393195577934,14
318,727.79644439407,7
319,342.26936645296337,8
320,1051.3325440725412,11
321,254.44478671789182,14
322,214.18744755173762,12
323,481.61833144830626,15
324,452.8795175106423,3
325,399.28966471904295,10
326,566.2435600775186,6
327,500.4102245750328,8
328,699.0987583586373,6
329,472.1247322822307,11
330,479.0738962459196,15
331,163.5153767181544,19
332,386.9804218120502,9
333,38.52390419237809,14
334,399.87747818266877,11
335,477.5554970893377,11
336,798.2258865401659,2
337,1443.3321814190022,5
338,587.6306712974636,10
339,289.4165205583459,19
340,1045.3918211418325,7
341,645.3057288307363,9
342,98.28551109480026,14
343,578.4698376489525,7
344,368.52845893838213,8
345,651.0977804339506,12
346,518.8399651496195,3
347,535.8846405361567,7
348,452.8795175106423,3
349,Nothing within a 2km radius,0
350,Nothing within a 2km radius,0
351,Nothing within a 2km radius,0
352,Nothing within a 2km radius,0
353,Nothing within a 2km radius,0
354,Nothing within a 2km radius,0
355,Nothing within a 2km radius,0
356,Nothing within a 2km radius,0
357,Nothing within a 2km radius,0
358,Nothing within a 2km radius,0
359,Nothing within a 2km radius,0
360,Nothing within a 2km radius,0
361,Nothing within a 2km radius,0
362,Nothing within a 2km radius,0
363,Nothing within a 2km radius,0
364,Nothing within a 2km radius,0
365,Nothing within a 2km radius,0
366,Nothing within a 2km radius,0
367,Nothing within a 2km radius,0
368,Nothing within a 2km radius,0
369,Nothing within a 2km radius,0
370,Nothing within a 2km radius,0
371,Nothing within a 2km radius,0
372,Nothing within a 2km radius,0
373,1420.3646571484037,3
374,1351.1062988193437,4
375,610.8487338158185,4
376,Nothing within a 2km radius,0
377,Nothing within a 2km radius,0
378,1502.346671216616,4
379,1432.3565395888054,4
380,1680.718262256601,2
381,Nothing within a 2km radius,0
382,Nothing within a 2km radius,0
383,Nothing within a 2km radius,0
384,Nothing within a 2km radius,0
385,Nothing within a 2km radius,0
386,Nothing within a 2km radius,0
387,1272.9323494065693,4
388,1272.9323494065693,4
389,1069.9380536493168,4
390,1129.9525068942853,4
391,Nothing within a 2km radius,0
392,Nothing within a 2km radius,0
393,Nothing within a 2km radius,0
394,Nothing within a 2km radius,0
395,Nothing within a 2km radius,0
396,302.5111822944622,6
397,Nothing within a 2km radius,0
398,602.7625285303656,2
399,Nothing within a 2km radius,0
400,1828.966803262171,3
401,729.8698193086054,1
402,551.7095619726309,2
403,Nothing within a 2km radius,0
404,551.7095619726309,2
405,773.5926305816681,1
406,948.9550975078084,2
407,955.5376323724045,2
408,Nothing within a 2km radius,0
409,Nothing within a 2km radius,0
410,390.3821469156125,2
411,Nothing within a 2km radius,0
412,Nothing within a 2km radius,0
413,390.3821469156125,2
414,1356.4228805269242,1
415,Nothing within a 2km radius,0
416,Nothing within a 2km radius,0
417,Nothing within a 2km radius,0
418,Nothing within a 2km radius,0
419,Nothing within a 2km radius,0
420,551.7095619726309,2
421,Nothing within a 2km radius,0
422,652.4520777232159,2
423,713.7388103192918,2
424,Nothing within a 2km radius,0
425,1035.0676123423846,1
426,Nothing within a 2km radius,0
427,550.2533259186147,3
428,703.6461335788351,1
429,Nothing within a 2km radius,0
430,Nothing within a 2km radius,0
431,344.3703119754211,2
432,629.3360217879185,2
433,1689.335887245081,4
434,1078.1322265925203,1
435,594.1060120879479,3
436,Nothing within a 2km radius,0
437,218.08877209116383,3
438,Nothing within a 2km radius,0
439,Nothing within a 2km radius,0
440,1154.4668332200324,6
441,1843.6626995485415,2
442,Nothing within a 2km radius,0
443,Nothing within a 2km radius,0
444,1119.4647776423315,5
445,Nothing within a 2km radius,0
446,Nothing within a 2km radius,0
447,Nothing within a 2km radius,0
448,Nothing within a 2km radius,0
449,135.6093287372347,2
450,361.51025101319317,2
451,17.90867670303376,3
452,629.3360217879185,2
453,1232.6386002187114,1
454,1210.3146735771625,1
455,Nothing within a 2km radius,0
456,Nothing within a 2km radius,0
457,1154.4668332200324,6
458,447.06176631712617,3
459,Nothing within a 2km radius,0
460,Nothing within a 2km radius,0
461,Nothing within a 2km radius,0
462,312.4007714865248,2
463,Nothing within a 2km radius,0
464,658.8522225865959,2
465,1140.2152091873777,1
466,729.8698193086054,1
467,344.3703119754211,2
468,1154.1648856089032,1
469,Nothing within a 2km radius,0
470,Nothing within a 2km radius,0
471,666.8611547126077,3
472,1783.615143274049,1
473,1730.3205217739744,1
474,745.9061223106731,2
475,253.6394413422022,3
476,972.3049571254109,7
477,Nothing within a 2km radius,0
478,997.2971038528939,1
479,351.03110947304066,2
480,928.5572050696959,1
481,Nothing within a 2km radius,0
482,460.38435837582625,2
483,1676.1197498507822,1
484,Nothing within a 2km radius,0
485,Nothing within a 2km radius,0
486,Nothing within a 2km radius,0
487,1312.257440922381,1
488,805.7493064722054,1
489,Nothing within a 2km radius,0
490,1724.242556028876,1
491,1419.3483450078859,1
492,959.9885376995735,8
493,Nothing within a 2km radius,0
494,545.170779224115,2
495,545.170779224115,2
496,545.170779224115,2
497,545.170779224115,2
498,Nothing within a 2km radius,0
499,197.5841030573172,2
