,nearest stattion,number of stops within 2kms
163,1865.4750093774592,1
164,305.59820432202383,10
165,Nothing within a 2km radius,0
166,530.8453595728553,4
167,169.7178809004379,6
168,530.8453595728553,4
169,530.8453595728553,4
170,665.6447349134104,5
171,389.032768559207,4
172,617.7296548492427,3
173,158.5151404919,8
174,169.7178809004379,6
175,158.5151404919,8
176,294.62674246123595,7
177,545.7112773077918,8
178,62.138112096362875,12
179,158.5151404919,8
180,Nothing within a 2km radius,0
181,210.02840476000424,8
182,250.2331049675766,7
183,425.9080559057468,7
184,310.21551096031527,10
185,310.21551096031527,10
186,329.6712720708385,10
187,Nothing within a 2km radius,0
188,Nothing within a 2km radius,0
189,305.59820432202383,10
190,210.67554639446683,11
191,310.21551096031527,10
192,625.4076559608237,14
193,1351.0463718564433,1
194,Nothing within a 2km radius,0
195,99.4014424350859,12
196,298.52316802457125,22
197,939.4508572830761,5
198,625.7703118713943,15
199,176.70958358861853,19
200,361.778437589593,12
201,210.67554639446683,11
202,210.67554639446683,11
203,617.7296548492427,3
204,646.6453546746402,4
205,275.76157977951164,11
206,34.41481334725627,8
207,632.3771920231138,7
208,563.0410426677391,9
209,563.0410426677391,9
210,201.6717287570775,11
211,305.59820432202383,10
212,274.1820233573264,11
213,310.21551096031527,10
214,599.6184544950537,4
215,329.6712720708385,10
216,194.49459575207104,11
217,387.60761948758693,8
218,387.60761948758693,8
219,194.49459575207104,11
220,62.138112096362875,12
221,527.2342489526483,4
222,310.21551096031527,10
223,34.41481334725627,8
224,194.49459575207104,11
225,62.138112096362875,12
226,310.21551096031527,10
227,305.59820432202383,10
228,167.15255333821997,7
229,305.59820432202383,10
230,282.2596985453333,12
231,310.21551096031527,10
232,310.21551096031527,10
233,305.59820432202383,10
234,329.6712720708385,10
235,158.5151404919,8
236,294.62674246123595,7
237,310.21551096031527,10
238,719.7337216276011,12
239,79.4896265471567,24
240,1453.5369028622463,5
241,Nothing within a 2km radius,0
242,446.367458504109,5
243,158.5151404919,8
244,158.5151404919,8
245,158.5151404919,8
246,1096.2302998803307,5
247,355.50521477003184,5
248,282.2596985453333,12
249,158.5151404919,8
250,Nothing within a 2km radius,0
251,494.78743853056193,12
252,Nothing within a 2km radius,0
253,447.8127159565423,9
254,652.4649885019725,5
255,543.1369767708385,5
256,Nothing within a 2km radius,0
257,543.1369767708385,5
258,652.4649885019725,5
259,821.7661794893563,5
260,1908.1670371273713,1
261,625.7703118713943,15
262,397.5734637200163,4
263,Nothing within a 2km radius,0
264,310.21551096031527,10
265,1908.1670371273713,1
266,981.4592899842015,3
267,329.6712720708385,10
268,310.21551096031527,10
269,305.59820432202383,10
270,630.8774859255965,13
271,169.7178809004379,6
272,1432.9282407904254,3
273,1432.9282407904254,3
274,888.9937457482337,5
275,674.2528715334973,12
276,79.4896265471567,24
277,264.97911148360004,5
278,31.905035313574327,12
279,253.89703515112234,9
280,1050.1317234849378,3
281,363.14558679686496,22
282,269.6378036603422,8
283,587.0675267758049,5
284,Nothing within a 2km radius,0
285,812.7034848713902,7
286,971.4534891995863,3
287,158.5151404919,8
288,Nothing within a 2km radius,0
289,Nothing within a 2km radius,0
290,333.02386225322994,8
291,981.4592899842015,3
292,1187.3554109083002,5
293,251.38523911489688,4
294,662.7728547214913,6
295,Nothing within a 2km radius,0
296,902.1275374482834,3
297,Nothing within a 2km radius,0
298,158.5151404919,8
299,1141.6429386532134,3
300,145.36805299282057,23
301,280.2576110143314,11
302,Nothing within a 2km radius,0
303,158.5151404919,8
304,Nothing within a 2km radius,0
305,647.6666705890016,7
306,300.8072354324559,5
307,Nothing within a 2km radius,0
308,541.3809962096223,5
309,Nothing within a 2km radius,0
310,Nothing within a 2km radius,0
311,201.6717287570775,11
312,Nothing within a 2km radius,0
313,1138.5221632733578,3
314,1070.0099808386876,5
315,375.0365238094151,5
316,183.87739909540682,19
317,611.3566578253199,5
318,145.36805299282057,23
319,335.1242958388707,10
320,120.17666022823092,5
321,604.6636999276178,15
322,380.90099654748116,7
323,414.0120664046542,3
324,971.4534891995863,3
325,1367.662307159421,3
326,99.4014424350859,12
327,460.1892903790427,5
328,1144.5116889347973,3
329,971.4534891995863,3
330,Nothing within a 2km radius,0
331,497.7765045910459,16
332,Nothing within a 2km radius,0
333,576.8289507080964,5
334,824.6985501694398,5
335,1313.4915405027498,4
336,355.50521477003184,5
337,497.7765045910459,16
338,Nothing within a 2km radius,0
339,737.9430518083242,6
340,428.66533574610554,4
341,440.36516083853553,8
342,604.6636999276178,15
343,613.733278874792,5
344,995.0136761001002,4
345,34.41481334725627,8
346,83.88903806853295,12
347,353.60403898700383,6
348,353.60403898700383,6
349,912.8919464488692,3
350,34.41481334725627,8
351,34.41481334725627,8
352,36.6000950858232,23
353,316.8688427950073,12
354,363.14558679686496,22
355,Nothing within a 2km radius,0
356,1665.006016915701,2
357,196.86630634562886,25
358,Nothing within a 2km radius,0
359,334.7240006798875,8
360,366.607406536861,8
361,497.7765045910459,16
362,701.012561310684,7
363,838.5142088177906,9
364,1665.006016915701,2
365,Nothing within a 2km radius,0
366,426.4450347676224,16
367,183.87739909540682,19
368,1043.2933201665173,4
369,366.607406536861,8
370,866.8904499671272,5
371,275.76157977951164,11
372,761.9261107723154,5
373,1999.2866985494845,1
374,210.02840476000424,8
375,387.60761948758693,8
376,237.60870339382436,6
377,149.43087077016818,11
378,426.4450347676224,16
379,30.542812142678766,20
380,1076.9396666975915,4
381,410.4623260085076,3
382,812.7034848713902,7
383,423.9011837253523,8
384,387.60761948758693,8
385,497.7765045910459,16
386,231.78008904613841,5
387,158.5151404919,8
388,1124.4000956388306,4
389,1855.2231721627727,1
390,1319.2397691098722,3
391,1932.6179287324555,1
392,398.4997598201534,6
393,499.21020460657013,9
394,746.408183337326,6
395,275.6716193856308,6
396,329.6712720708385,10
397,62.138112096362875,12
398,701.6084922093765,3
399,Nothing within a 2km radius,0
400,62.138112096362875,12
401,1903.189737363633,1
402,Nothing within a 2km radius,0
403,Nothing within a 2km radius,0
404,305.59820432202383,10
405,Nothing within a 2km radius,0
406,515.7509536240739,4
407,334.7240006798875,8
408,428.4551147155197,4
409,1367.662307159421,3
410,294.8446547945238,11
411,196.86630634562886,25
412,210.02840476000424,8
413,905.7737280827675,5
414,Nothing within a 2km radius,0
415,334.7240006798875,8
416,Nothing within a 2km radius,0
417,465.2180908393659,5
418,632.3771920231138,7
419,1042.6167219298234,4
420,202.39408563036392,18
421,210.02840476000424,8
422,375.0365238094151,5
423,233.45978792658815,4
424,341.35276748967567,9
425,572.7797633697447,5
426,34.41481334725627,8
427,319.41885635472255,4
428,995.0136761001002,4
429,466.294793428576,8
430,125.49861371233231,8
431,466.294793428576,8
432,34.41481334725627,8
433,Nothing within a 2km radius,0
434,334.57432277938307,9
435,Nothing within a 2km radius,0
436,62.138112096362875,12
437,Nothing within a 2km radius,0
438,Nothing within a 2km radius,0
439,466.294793428576,8
440,492.6308715942626,5
441,1739.8911718954864,2
442,392.8861609710713,9
443,620.0977877261605,3
444,310.21551096031527,10
445,Nothing within a 2km radius,0
446,633.4604446945865,5
447,646.656091392115,7
448,1090.3765986431317,1
449,653.5772141057885,15
450,99.4014424350859,12
451,526.8231472010339,7
452,647.6666705890016,7
453,730.8871271962582,15
454,334.57432277938307,9
455,Nothing within a 2km radius,0
456,Nothing within a 2km radius,0
457,518.2592750640307,9
458,462.8583437644186,10
459,646.656091392115,7
460,123.11917525222216,5
461,403.09393307759933,7
462,371.9535345917665,13
463,79.4896265471567,24
464,Nothing within a 2km radius,0
465,568.1370029053372,3
466,1897.0169691005701,1
467,Nothing within a 2km radius,0
468,Nothing within a 2km radius,0
469,518.2592750640307,9
470,444.03103129018564,11
471,Nothing within a 2km radius,0
472,Nothing within a 2km radius,0
473,Nothing within a 2km radius,0
474,1193.4231932956793,3
475,1525.6663409678376,4
476,158.5151404919,8
477,Nothing within a 2km radius,0
478,1601.6688256346872,2
479,1261.3087420638283,5
480,140.58111184644662,7
481,36.1603218741066,5
482,293.05629657870503,7
483,423.9011837253523,8
484,120.17666022823092,5
485,330.4532176728658,7
486,341.35276748967567,9
487,303.73814288034583,7
488,Nothing within a 2km radius,0
489,633.4604446945865,5
490,Nothing within a 2km radius,0
491,674.2528715334973,12
492,15.065172884145174,7
493,995.0136761001002,4
494,Nothing within a 2km radius,0
495,Nothing within a 2km radius,0
496,480.04624513700026,6
497,786.7904297011459,3
498,Nothing within a 2km radius,0
499,1665.006016915701,2
