,nearest stattion,number of stops within 2kms
151,1307.3402347106523,6
152,1050.8179279462897,1
153,866.1731703034003,5
154,155.40358319569836,6
155,524.4919404679628,5
156,714.756372163544,5
157,246.27147979534382,3
158,367.7060472261765,6
159,335.43925697300773,6
160,335.43925697300773,6
161,293.00545449135814,6
162,383.6595406532454,6
163,626.8045808248684,5
164,1167.5618628364223,3
165,1446.8004515151247,3
166,321.04540915995136,7
167,82.83499015193989,5
168,1385.083509983877,2
169,981.6267407336272,7
170,939.7244116493114,4
171,981.6267407336272,7
172,1192.0053654687695,6
173,827.5424923674329,6
174,465.3137588983554,5
175,224.09404328675285,5
176,574.0044972470201,8
177,300.1629633040564,5
178,1509.1607607593069,3
179,1403.3228335766796,4
180,596.8411321988096,5
181,794.8629626789467,4
182,161.14992282093291,5
183,18.568847979686467,5
184,566.159487302021,5
185,962.51599119911,5
186,321.04540915995136,7
187,957.8537427947359,3
188,939.7244116493114,4
189,478.6050766111223,6
190,692.2363761354984,5
191,1134.788148395565,6
192,732.1781115785918,5
193,320.1773315424042,4
194,514.099120991405,5
195,372.2966917493484,6
196,208.9496733890434,5
197,143.3874270447395,7
198,590.6168430417127,7
199,626.8045808248684,5
200,300.1629633040564,5
201,1212.148848238139,2
202,97.81234373902134,4
203,1563.6065431823208,1
204,574.0044972470201,8
205,205.29606466542356,4
206,240.35869772789687,5
207,1212.148848238139,2
208,767.9123196735375,4
209,346.7563769713442,6
210,1212.148848238139,2
211,696.7364290834223,3
212,1071.616600545435,6
213,890.1055157630229,6
214,305.62325762668905,5
215,566.159487302021,5
216,963.0058041014306,6
217,819.3876649201811,5
218,942.6517579479073,4
219,155.40358319569836,6
220,161.14992282093291,5
221,1181.635632295967,2
222,514.4839541276956,5
223,1085.4830824263822,4
224,881.7484712542071,1
225,1167.5618628364223,3
226,609.3705512935662,5
227,596.8411321988096,5
228,340.57986138992237,4
229,609.3705512935662,5
230,576.5774070156388,4
231,315.47441987142906,3
232,1167.5618628364223,3
233,803.7777006665702,2
234,372.2966917493484,6
235,292.147581823389,5
236,431.0169729571954,8
237,566.159487302021,5
238,566.159487302021,5
239,460.5542301961407,6
240,801.066446812484,6
241,372.2966917493484,6
242,939.7244116493114,4
243,175.08460212722707,5
244,829.0337738745377,4
245,276.0195885814936,7
246,1419.4514352721937,1
247,1003.7619929707394,4
248,283.18889140390274,6
249,321.04540915995136,7
250,829.0337738745377,4
251,212.21827884713508,5
252,750.792045371662,6
253,661.4602578431056,6
254,173.95424355682178,4
255,681.278156421484,4
256,566.159487302021,5
257,342.171556081855,7
258,566.159487302021,5
259,1088.7452417365962,3
260,149.56956343043237,5
261,1455.0235359037583,1
262,149.56956343043237,5
263,971.4809670063911,4
264,219.45407897420452,6
265,832.3008750254963,6
266,380.8667099467676,7
267,380.8667099467676,7
268,457.74053523586554,2
269,533.6384067147054,5
270,380.8667099467676,7
271,257.1578912598441,5
272,710.2592742901824,6
273,638.3692662318668,6
274,545.6377202389729,5
275,545.6377202389729,5
276,1397.866575858604,1
277,780.707615897985,5
278,292.147581823389,5
279,380.8667099467676,7
280,128.64878838536626,5
281,380.8667099467676,7
282,679.120776899913,6
283,746.1338635831376,4
284,829.0337738745377,4
285,251.33559452764322,5
286,616.7904108509557,6
287,337.8490275898451,5
288,243.46616426996755,7
289,537.4320064666532,6
290,175.08460212722707,5
291,560.6762732550915,2
292,380.8667099467676,7
293,175.08460212722707,5
294,208.9496733890434,5
295,545.4873435619733,3
296,380.8667099467676,7
297,679.120776899913,6
298,1167.5618628364223,3
299,614.4074787327226,8
300,732.1220854467304,4
301,626.5855784607826,4
302,208.53343495212246,6
303,292.147581823389,5
304,1167.5618628364223,3
305,1167.5618628364223,3
306,212.85640394590706,4
307,212.85640394590706,4
308,212.21827884713508,5
309,300.1629633040564,5
310,329.41145857257504,7
311,300.1629633040564,5
312,431.0169729571954,8
313,1113.275196850647,1
314,1429.9573156109466,1
315,808.437916259667,4
316,431.0169729571954,8
317,414.7386322943263,3
318,534.979204156966,6
319,1346.8826585134036,1
320,408.9698417591721,4
321,175.08460212722707,5
322,175.08460212722707,5
323,579.3982509569936,6
324,975.5760060916477,2
325,866.1731703034003,5
326,701.384010290476,1
327,1071.616600545435,6
328,251.33559452764322,5
329,1145.892096951241,1
330,1071.616600545435,6
331,273.9471818260424,5
332,431.0169729571954,8
333,418.85073457980224,2
334,372.2966917493484,6
335,443.79124137086245,6
336,1167.5618628364223,3
337,194.7776771211976,5
338,829.541816344742,4
339,1167.5618628364223,3
340,237.49801271593068,5
341,721.9718164135235,4
342,161.14992282093291,5
343,237.49801271593068,5
344,268.66260834942295,7
345,149.56956343043237,5
346,1071.616600545435,6
347,268.66260834942295,7
348,356.28050710151325,6
349,447.0626341583327,7
350,356.28050710151325,6
351,137.66670202571558,7
352,1975.2029445765124,1
353,158.86785410832604,6
354,679.120776899913,6
355,651.0290889412984,5
356,128.35082878577316,5
357,644.2527620389894,6
358,36.24778744578657,5
359,361.53247591813596,7
360,356.28050710151325,6
361,641.2488740096036,6
362,644.2527620389894,6
363,36.24778744578657,5
364,36.24778744578657,5
365,283.18889140390274,6
366,36.24778744578657,5
367,36.24778744578657,5
368,1167.5618628364223,3
369,1167.5618628364223,3
370,644.2527620389894,6
371,676.5922279636344,6
372,97.81234373902134,4
373,531.7766718725576,5
374,1167.5618628364223,3
375,208.53343495212246,6
376,498.51080337471353,5
377,1167.5618628364223,3
378,443.79124137086245,6
379,1167.5618628364223,3
380,531.7766718725576,5
381,208.53343495212246,6
382,337.0548155889199,5
383,Nothing within a 2km radius,0
384,Nothing within a 2km radius,0
385,Nothing within a 2km radius,0
386,Nothing within a 2km radius,0
387,Nothing within a 2km radius,0
388,Nothing within a 2km radius,0
389,1345.5413110588681,2
390,Nothing within a 2km radius,0
391,Nothing within a 2km radius,0
392,Nothing within a 2km radius,0
393,1244.897273484038,2
394,543.5096727374439,2
395,Nothing within a 2km radius,0
396,Nothing within a 2km radius,0
397,1512.2162543756692,1
398,Nothing within a 2km radius,0
399,Nothing within a 2km radius,0
400,Nothing within a 2km radius,0
401,Nothing within a 2km radius,0
402,Nothing within a 2km radius,0
403,Nothing within a 2km radius,0
404,Nothing within a 2km radius,0
405,1384.522098149583,2
406,Nothing within a 2km radius,0
407,Nothing within a 2km radius,0
408,Nothing within a 2km radius,0
409,Nothing within a 2km radius,0
410,Nothing within a 2km radius,0
411,Nothing within a 2km radius,0
412,1848.5000287845887,1
413,Nothing within a 2km radius,0
414,438.0560317978337,3
415,1151.6867535625554,2
416,118.58364939958125,2
417,1461.994864591128,3
418,960.8393343860956,3
419,Nothing within a 2km radius,0
420,945.9989008451064,2
421,Nothing within a 2km radius,0
422,Nothing within a 2km radius,0
423,Nothing within a 2km radius,0
424,Nothing within a 2km radius,0
425,775.8902208175914,2
426,1577.7401287949344,2
427,344.3163992056128,3
428,1074.6895377598082,3
429,1827.1127621757785,1
430,690.3142279024672,1
431,Nothing within a 2km radius,0
432,Nothing within a 2km radius,0
433,Nothing within a 2km radius,0
434,Nothing within a 2km radius,0
435,1050.669382093515,3
436,Nothing within a 2km radius,0
437,Nothing within a 2km radius,0
438,Nothing within a 2km radius,0
439,482.44597777751767,2
440,Nothing within a 2km radius,0
441,1039.565800823829,2
442,Nothing within a 2km radius,0
443,1089.812742247419,2
444,666.6790073470664,2
445,1413.7239448897574,1
446,Nothing within a 2km radius,0
447,1285.1543145749408,2
448,Nothing within a 2km radius,0
449,Nothing within a 2km radius,0
450,Nothing within a 2km radius,0
451,Nothing within a 2km radius,0
452,Nothing within a 2km radius,0
453,344.88821049659106,3
454,Nothing within a 2km radius,0
455,649.8546847232369,2
456,Nothing within a 2km radius,0
457,1371.6026051897045,2
458,621.7392144014437,3
459,Nothing within a 2km radius,0
460,Nothing within a 2km radius,0
461,899.8834875296357,2
462,977.4898509296017,3
463,Nothing within a 2km radius,0
464,892.3504808664067,3
465,Nothing within a 2km radius,0
466,Nothing within a 2km radius,0
467,Nothing within a 2km radius,0
468,Nothing within a 2km radius,0
469,1944.477155833742,1
470,280.8758275309515,3
471,315.0508213425624,2
472,Nothing within a 2km radius,0
473,Nothing within a 2km radius,0
474,920.3878915929635,3
475,Nothing within a 2km radius,0
476,215.72505916688564,2
477,1343.8890403903245,2
478,Nothing within a 2km radius,0
479,Nothing within a 2km radius,0
480,507.2226452153667,3
481,Nothing within a 2km radius,0
482,Nothing within a 2km radius,0
483,Nothing within a 2km radius,0
484,Nothing within a 2km radius,0
485,520.0348960023607,4
486,Nothing within a 2km radius,0
487,618.2243846999428,3
488,63.70869403262437,3
489,Nothing within a 2km radius,0
490,Nothing within a 2km radius,0
491,Nothing within a 2km radius,0
492,Nothing within a 2km radius,0
493,1535.0772994022495,1
494,Nothing within a 2km radius,0
495,1591.6390589888692,1
496,Nothing within a 2km radius,0
497,Nothing within a 2km radius,0
498,Nothing within a 2km radius,0
499,1887.2820730685662,2
500,1776.3475893214893,2
501,1690.7779687500306,1
502,1887.2820730685662,2
503,Nothing within a 2km radius,0
504,Nothing within a 2km radius,0
505,1645.6897280963385,1
506,215.72505916688564,2
507,344.88821049659106,3
508,Nothing within a 2km radius,0
509,371.05111020367275,2
510,Nothing within a 2km radius,0
511,1145.115766612371,2
512,Nothing within a 2km radius,0
513,Nothing within a 2km radius,0
514,Nothing within a 2km radius,0
515,Nothing within a 2km radius,0
516,1436.017444669459,1
517,Nothing within a 2km radius,0
518,Nothing within a 2km radius,0
519,1007.0413603814496,2
520,Nothing within a 2km radius,0
521,Nothing within a 2km radius,0
522,Nothing within a 2km radius,0
523,1793.6646811842606,1
524,Nothing within a 2km radius,0
525,Nothing within a 2km radius,0
526,524.5529767209969,2
527,Nothing within a 2km radius,0
528,1585.9077168537751,2
529,Nothing within a 2km radius,0
530,Nothing within a 2km radius,0
531,1907.544049942794,1
532,Nothing within a 2km radius,0
533,Nothing within a 2km radius,0
534,825.8712667439843,3
535,Nothing within a 2km radius,0
536,Nothing within a 2km radius,0
537,Nothing within a 2km radius,0
538,Nothing within a 2km radius,0
539,Nothing within a 2km radius,0
540,1469.3472273592677,1
541,Nothing within a 2km radius,0
542,Nothing within a 2km radius,0
543,1325.1652863505524,2
544,1467.5878261680093,3
545,Nothing within a 2km radius,0
546,1883.4225651913466,1
547,1776.3475893214893,2
548,1887.2820730685662,2
549,1883.4225651913466,1
550,1162.0901724657333,1
551,120.82351454817689,2
552,Nothing within a 2km radius,0
553,Nothing within a 2km radius,0
554,Nothing within a 2km radius,0
555,Nothing within a 2km radius,0
556,1257.9086581101317,1
557,386.58712644452277,2
558,Nothing within a 2km radius,0
559,Nothing within a 2km radius,0
560,Nothing within a 2km radius,0
561,Nothing within a 2km radius,0
562,Nothing within a 2km radius,0
563,Nothing within a 2km radius,0
564,Nothing within a 2km radius,0
565,Nothing within a 2km radius,0
566,Nothing within a 2km radius,0
567,Nothing within a 2km radius,0
568,Nothing within a 2km radius,0
569,Nothing within a 2km radius,0
570,Nothing within a 2km radius,0
571,Nothing within a 2km radius,0
572,Nothing within a 2km radius,0
573,Nothing within a 2km radius,0
574,1648.8799279202394,1
575,Nothing within a 2km radius,0
576,Nothing within a 2km radius,0
577,Nothing within a 2km radius,0
578,Nothing within a 2km radius,0
579,1308.7815376398207,2
580,Nothing within a 2km radius,0
581,Nothing within a 2km radius,0
582,1943.6840421900208,1
583,Nothing within a 2km radius,0
584,Nothing within a 2km radius,0
585,Nothing within a 2km radius,0
586,Nothing within a 2km radius,0
587,1625.9197957335632,1
588,1894.3294284245,1
589,Nothing within a 2km radius,0
590,Nothing within a 2km radius,0
591,1344.3152561345476,2
592,Nothing within a 2km radius,0
593,Nothing within a 2km radius,0
594,Nothing within a 2km radius,0
595,Nothing within a 2km radius,0
596,Nothing within a 2km radius,0
597,1319.050460721602,1
598,Nothing within a 2km radius,0
599,369.31768584498116,3
600,Nothing within a 2km radius,0
601,Nothing within a 2km radius,0
602,Nothing within a 2km radius,0
603,Nothing within a 2km radius,0
604,Nothing within a 2km radius,0
605,574.017322588311,2
606,Nothing within a 2km radius,0
607,Nothing within a 2km radius,0
608,1074.6895377598082,3
609,1435.2480006308745,1
610,1901.5635683643588,1
611,1698.1998341976018,2
612,1322.8016774117218,1
613,Nothing within a 2km radius,0
614,Nothing within a 2km radius,0
615,1361.2520350895536,2
616,Nothing within a 2km radius,0
617,Nothing within a 2km radius,0
618,1313.6841233763055,2
619,666.6790073470664,2
620,690.3142279024672,1
621,Nothing within a 2km radius,0
622,1382.4090661798402,1
623,1314.8302117966937,1
624,1600.0936962295425,2
625,Nothing within a 2km radius,0
626,Nothing within a 2km radius,0
627,Nothing within a 2km radius,0
628,1901.5635683643588,1
629,Nothing within a 2km radius,0
630,Nothing within a 2km radius,0
631,1367.9386418979725,3
632,1308.7815376398207,2
633,Nothing within a 2km radius,0
634,Nothing within a 2km radius,0
635,Nothing within a 2km radius,0
636,509.95927327644006,2
637,Nothing within a 2km radius,0
638,Nothing within a 2km radius,0
639,1298.0066354576124,2
640,1943.6840421900208,1
641,Nothing within a 2km radius,0
642,Nothing within a 2km radius,0
643,Nothing within a 2km radius,0
644,Nothing within a 2km radius,0
645,1188.054115722054,1
646,476.2203205370718,3
647,Nothing within a 2km radius,0
648,Nothing within a 2km radius,0
649,479.9063271354746,3
650,Nothing within a 2km radius,0
651,Nothing within a 2km radius,0
652,Nothing within a 2km radius,0
653,Nothing within a 2km radius,0
654,Nothing within a 2km radius,0
655,Nothing within a 2km radius,0
656,500.187701051544,3
657,Nothing within a 2km radius,0
658,Nothing within a 2km radius,0
659,Nothing within a 2km radius,0
660,581.605955449634,3
661,Nothing within a 2km radius,0
662,Nothing within a 2km radius,0
663,Nothing within a 2km radius,0
664,Nothing within a 2km radius,0
665,437.4622653055554,3
666,1213.4768319227421,3
667,Nothing within a 2km radius,0
668,574.017322588311,2
669,1962.3882527185035,1
670,377.0114588037139,3
671,Nothing within a 2km radius,0
672,Nothing within a 2km radius,0
673,1625.9197957335632,1
674,Nothing within a 2km radius,0
675,Nothing within a 2km radius,0
676,1424.8542414439473,1
677,Nothing within a 2km radius,0
678,Nothing within a 2km radius,0
679,Nothing within a 2km radius,0
680,Nothing within a 2km radius,0
681,Nothing within a 2km radius,0
682,558.9596320517717,4
683,Nothing within a 2km radius,0
684,Nothing within a 2km radius,0
685,Nothing within a 2km radius,0
686,Nothing within a 2km radius,0
687,1773.6006626880785,1
688,Nothing within a 2km radius,0
689,Nothing within a 2km radius,0
690,Nothing within a 2km radius,0
691,Nothing within a 2km radius,0
692,Nothing within a 2km radius,0
693,Nothing within a 2km radius,0
694,Nothing within a 2km radius,0
695,Nothing within a 2km radius,0
696,Nothing within a 2km radius,0
697,Nothing within a 2km radius,0
698,Nothing within a 2km radius,0
699,Nothing within a 2km radius,0
700,Nothing within a 2km radius,0
701,444.28628893927635,2
702,Nothing within a 2km radius,0
703,Nothing within a 2km radius,0
704,Nothing within a 2km radius,0
705,Nothing within a 2km radius,0
706,Nothing within a 2km radius,0
707,Nothing within a 2km radius,0
708,Nothing within a 2km radius,0
709,Nothing within a 2km radius,0
710,Nothing within a 2km radius,0
711,253.1453986112086,2
712,1644.9199267687186,1
713,821.3449984195623,3
714,1758.1361516726652,1
715,Nothing within a 2km radius,0
716,Nothing within a 2km radius,0
717,Nothing within a 2km radius,0
718,Nothing within a 2km radius,0
719,Nothing within a 2km radius,0
720,Nothing within a 2km radius,0
721,1393.405433750885,1
722,Nothing within a 2km radius,0
723,Nothing within a 2km radius,0
724,Nothing within a 2km radius,0
725,Nothing within a 2km radius,0
726,Nothing within a 2km radius,0
727,Nothing within a 2km radius,0
728,Nothing within a 2km radius,0
729,Nothing within a 2km radius,0
730,778.9854634008835,2
731,Nothing within a 2km radius,0
732,Nothing within a 2km radius,0
733,Nothing within a 2km radius,0
734,Nothing within a 2km radius,0
735,Nothing within a 2km radius,0
736,877.4749543315609,3
737,1632.548172540121,1
738,Nothing within a 2km radius,0
739,Nothing within a 2km radius,0
740,Nothing within a 2km radius,0
741,Nothing within a 2km radius,0
742,Nothing within a 2km radius,0
743,1833.528291676954,1
744,Nothing within a 2km radius,0
745,Nothing within a 2km radius,0
746,Nothing within a 2km radius,0
747,344.3163992056128,3
748,344.3163992056128,3
749,344.3163992056128,3
750,Nothing within a 2km radius,0
751,1595.6744538469704,2
752,Nothing within a 2km radius,0
753,Nothing within a 2km radius,0
754,448.5157832166836,2
755,Nothing within a 2km radius,0
756,1145.115766612371,2
757,Nothing within a 2km radius,0
758,Nothing within a 2km radius,0
759,Nothing within a 2km radius,0
760,1145.115766612371,2
761,Nothing within a 2km radius,0
762,Nothing within a 2km radius,0
763,Nothing within a 2km radius,0
764,163.9095445220315,3
765,Nothing within a 2km radius,0
766,Nothing within a 2km radius,0
767,Nothing within a 2km radius,0
768,Nothing within a 2km radius,0
769,Nothing within a 2km radius,0
770,Nothing within a 2km radius,0
771,Nothing within a 2km radius,0
772,Nothing within a 2km radius,0
773,1141.8343377048466,2
774,Nothing within a 2km radius,0
775,346.3038793581258,2
776,Nothing within a 2km radius,0
777,Nothing within a 2km radius,0
778,Nothing within a 2km radius,0
779,Nothing within a 2km radius,0
780,Nothing within a 2km radius,0
781,Nothing within a 2km radius,0
782,Nothing within a 2km radius,0
783,Nothing within a 2km radius,0
784,Nothing within a 2km radius,0
785,1100.1975540783162,1
786,994.3530084987171,3
787,1937.8335998674604,2
788,460.7656597828968,2
789,Nothing within a 2km radius,0
790,Nothing within a 2km radius,0
791,Nothing within a 2km radius,0
792,Nothing within a 2km radius,0
793,1499.5847395714698,1
794,1134.280199010433,2
795,1227.2077473783638,2
796,Nothing within a 2km radius,0
797,Nothing within a 2km radius,0
798,Nothing within a 2km radius,0
799,61.42742878993553,2
800,Nothing within a 2km radius,0
801,Nothing within a 2km radius,0
802,Nothing within a 2km radius,0
803,Nothing within a 2km radius,0
804,Nothing within a 2km radius,0
805,Nothing within a 2km radius,0
806,Nothing within a 2km radius,0
807,Nothing within a 2km radius,0
808,Nothing within a 2km radius,0
809,Nothing within a 2km radius,0
810,1881.199073116397,1
811,Nothing within a 2km radius,0
812,Nothing within a 2km radius,0
813,1034.6061612249653,2
814,788.4194245044483,2
815,Nothing within a 2km radius,0
816,Nothing within a 2km radius,0
817,Nothing within a 2km radius,0
818,364.910124841977,2
819,Nothing within a 2km radius,0
820,1435.2480006308745,1
821,1994.1922294854007,1
822,Nothing within a 2km radius,0
823,Nothing within a 2km radius,0
824,1188.054115722054,1
825,1203.8344984653852,1
826,Nothing within a 2km radius,0
827,1391.0652290399066,2
828,1022.5086104695587,3
829,1982.5369931484843,2
830,Nothing within a 2km radius,0
831,Nothing within a 2km radius,0
832,Nothing within a 2km radius,0
833,Nothing within a 2km radius,0
834,Nothing within a 2km radius,0
835,322.8562542909775,2
836,Nothing within a 2km radius,0
837,Nothing within a 2km radius,0
838,Nothing within a 2km radius,0
839,Nothing within a 2km radius,0
840,530.889991296788,3
841,Nothing within a 2km radius,0
842,Nothing within a 2km radius,0
843,Nothing within a 2km radius,0
844,Nothing within a 2km radius,0
845,163.9095445220315,3
846,Nothing within a 2km radius,0
847,Nothing within a 2km radius,0
848,1937.8335998674604,2
849,Nothing within a 2km radius,0
850,Nothing within a 2km radius,0
851,Nothing within a 2km radius,0
852,Nothing within a 2km radius,0
853,200.43086661502326,3
854,555.0709622708604,3
855,703.6086659426896,2
856,Nothing within a 2km radius,0
857,Nothing within a 2km radius,0
858,1391.0652290399066,2
859,134.40405120719933,3
860,Nothing within a 2km radius,0
861,Nothing within a 2km radius,0
862,962.8941989148536,2
863,1546.5361007415636,1
864,Nothing within a 2km radius,0
865,1320.5915084732471,1
866,Nothing within a 2km radius,0
867,Nothing within a 2km radius,0
868,1320.5915084732471,1
869,1982.5369931484843,2
870,1533.4488178738834,1
871,Nothing within a 2km radius,0
872,Nothing within a 2km radius,0
873,Nothing within a 2km radius,0
874,Nothing within a 2km radius,0
875,268.0584998547033,3
876,Nothing within a 2km radius,0
877,Nothing within a 2km radius,0
878,1494.2202210356352,1
879,Nothing within a 2km radius,0
880,Nothing within a 2km radius,0
881,Nothing within a 2km radius,0
882,Nothing within a 2km radius,0
883,144.08455912217926,3
884,Nothing within a 2km radius,0
885,Nothing within a 2km radius,0
886,374.0728127080718,3
887,Nothing within a 2km radius,0
888,340.9818527951718,2
889,Nothing within a 2km radius,0
890,Nothing within a 2km radius,0
891,1971.2718292402558,1
892,Nothing within a 2km radius,0
893,253.1453986112086,2
894,Nothing within a 2km radius,0
895,Nothing within a 2km radius,0
896,Nothing within a 2km radius,0
897,Nothing within a 2km radius,0
898,Nothing within a 2km radius,0
899,Nothing within a 2km radius,0
900,1285.4959202752798,3
901,1227.2077473783638,2
902,Nothing within a 2km radius,0
903,Nothing within a 2km radius,0
904,Nothing within a 2km radius,0
905,Nothing within a 2km radius,0
906,Nothing within a 2km radius,0
907,Nothing within a 2km radius,0
908,Nothing within a 2km radius,0
909,1162.0901724657333,1
910,533.2568612764456,2
911,Nothing within a 2km radius,0
912,1808.6425707538588,1
913,1812.4343620252155,1
914,Nothing within a 2km radius,0
915,Nothing within a 2km radius,0
916,Nothing within a 2km radius,0
917,317.4141845701523,3
918,Nothing within a 2km radius,0
919,730.9877806100964,3
920,Nothing within a 2km radius,0
921,730.9877806100964,3
922,Nothing within a 2km radius,0
923,Nothing within a 2km radius,0
924,Nothing within a 2km radius,0
925,Nothing within a 2km radius,0
926,Nothing within a 2km radius,0
927,1162.0901724657333,1
928,Nothing within a 2km radius,0
929,Nothing within a 2km radius,0
930,Nothing within a 2km radius,0
931,Nothing within a 2km radius,0
932,Nothing within a 2km radius,0
933,Nothing within a 2km radius,0
934,Nothing within a 2km radius,0
935,769.2750171300032,3
936,1797.4650016221296,1
937,Nothing within a 2km radius,0
938,798.3508330885155,3
939,606.8116877686808,2
940,Nothing within a 2km radius,0
941,798.3508330885155,3
942,1553.5969535843303,1
943,61.42742878993553,2
944,Nothing within a 2km radius,0
945,814.3109724140969,3
946,1977.1695906219823,1
947,1792.6306781422873,1
948,Nothing within a 2km radius,0
949,Nothing within a 2km radius,0
950,Nothing within a 2km radius,0
951,Nothing within a 2km radius,0
952,Nothing within a 2km radius,0
953,1080.9157966436749,2
954,1441.0090384982457,2
955,798.3508330885155,3
956,Nothing within a 2km radius,0
957,Nothing within a 2km radius,0
958,Nothing within a 2km radius,0
959,Nothing within a 2km radius,0
960,61.42742878993553,2
961,Nothing within a 2km radius,0
962,Nothing within a 2km radius,0
963,Nothing within a 2km radius,0
964,798.3508330885155,3
965,Nothing within a 2km radius,0
966,Nothing within a 2km radius,0
967,367.94397357138007,3
968,Nothing within a 2km radius,0
969,247.56817569567158,3
970,948.5073329318719,3
971,Nothing within a 2km radius,0
972,798.3508330885155,3
973,Nothing within a 2km radius,0
974,Nothing within a 2km radius,0
975,247.56817569567158,3
976,Nothing within a 2km radius,0
977,Nothing within a 2km radius,0
978,Nothing within a 2km radius,0
979,Nothing within a 2km radius,0
980,866.4198984939685,2
981,Nothing within a 2km radius,0
982,Nothing within a 2km radius,0
983,948.5073329318719,3
984,Nothing within a 2km radius,0
985,Nothing within a 2km radius,0
986,892.0739829471227,3
987,Nothing within a 2km radius,0
988,Nothing within a 2km radius,0
989,Nothing within a 2km radius,0
990,Nothing within a 2km radius,0
991,Nothing within a 2km radius,0
992,Nothing within a 2km radius,0
993,Nothing within a 2km radius,0
994,Nothing within a 2km radius,0
995,Nothing within a 2km radius,0
996,Nothing within a 2km radius,0
997,Nothing within a 2km radius,0
998,Nothing within a 2km radius,0
999,Nothing within a 2km radius,0
